article_id,outlet,event_id,distance
19663,washingtonpost.com,3,0.787326
19664,washingtonpost.com,3,0.787326
19666,washingtonpost.com,3,0.753748
19669,washingtonpost.com,3,0.771854
19671,washingtonpost.com,3,0.817507
19672,washingtonpost.com,3,0.817507
19674,washingtonpost.com,3,0.805297
19675,washingtonpost.com,3,0.805297
19676,washingtonpost.com,3,0.776066
19677,washingtonpost.com,3,0.776066
19679,washingtonpost.com,3,0.797491
19680,washingtonpost.com,3,0.797491
19681,washingtonpost.com,3,0.880529
19685,washingtonpost.com,3,0.880931
19686,washingtonpost.com,3,0.880931
19688,washingtonpost.com,3,0.843127
19700,washingtonpost.com,3,0.796962
19701,washingtonpost.com,3,0.712018
19702,washingtonpost.com,3,0.712018
19706,washingtonpost.com,3,0.842494
19712,washingtonpost.com,3,0.846188
19713,washingtonpost.com,3,0.846188
19715,washingtonpost.com,3,0.797532
19716,washingtonpost.com,3,0.859511
19721,washingtonpost.com,3,0.818143
19722,washingtonpost.com,3,0.807154
19738,washingtonpost.com,3,0.855048
19742,washingtonpost.com,3,0.859077
19747,washingtonpost.com,3,0.874094
19749,washingtonpost.com,3,0.798092
19753,washingtonpost.com,3,0.821113
19754,washingtonpost.com,3,0.821113
19757,washingtonpost.com,3,0.724524
19759,washingtonpost.com,3,0.820349
19762,washingtonpost.com,3,0.777462
19784,washingtontimes.com,3,0.843027
19785,washingtontimes.com,3,0.855198
19798,washingtontimes.com,3,0.837773
19809,wbal.com,3,0.835873
19815,wbaltv.com,3,0.845630
19818,wbaltv.com,3,0.818108
19822,wbaltv.com,3,0.860353
19823,wbaltv.com,3,0.888175
19825,wbaltv.com,3,0.803491
19828,wbaltv.com,3,0.809567
19830,wbaltv.com,3,0.869578
19834,wbaltv.com,3,0.813887
19836,wbaltv.com,3,0.864853
19840,wbaltv.com,3,0.757398
19841,wbaltv.com,3,0.799319
19842,wbaltv.com,3,0.734899
19843,wbaltv.com,3,0.797723
19850,wbaltv.com,3,0.797775
19877,wbrz.com,3,0.875477
19878,wbrz.com,3,0.852611
19880,wbrz.com,3,0.790592
19881,wbrz.com,3,0.820551
19882,wbrz.com,3,0.831743
19883,wbrz.com,3,0.817838
19884,wbrz.com,3,0.817838
19890,wbur.org,3,0.771298
19896,wbur.org,3,0.770843
19898,wbur.org,3,0.787192
19900,wbur.org,3,0.761064
19901,wbur.org,3,0.780723
19909,wcax.com,3,0.884670
19910,wcax.com,3,0.884670
19911,wcax.com,3,0.884670
19918,wcnc.com,3,0.842731
19923,wcnc.com,3,0.835813
19928,wcnc.com,3,0.741270
19934,wctv.tv,3,0.889731
19946,wdbj7.com,3,0.871525
19959,wdsu.com,3,0.835734
19962,wdsu.com,3,0.822678
19963,wdsu.com,3,0.822678
19964,wdsu.com,3,0.829098
19965,wdsu.com,3,0.829098
19966,wdsu.com,3,0.896207
19967,wdsu.com,3,0.856002
19969,wdsu.com,3,0.827489
19970,wdsu.com,3,0.821104
19971,wdsu.com,3,0.827506
19972,wdsu.com,3,0.815152
19973,wdsu.com,3,0.865682
19974,wdsu.com,3,0.852986
19976,wdsu.com,3,0.703341
19977,wdsu.com,3,0.829535
19979,wdsu.com,3,0.830814
20013,wfmd.com,3,0.756725
20014,wfmd.com,3,0.854587
20015,wfmd.com,3,0.767218
20017,wfmd.com,3,0.860850
20018,wfmd.com,3,0.833352
20044,wgrz.com,3,0.743605
20064,whitehouse.gov,3,0.852008
20075,whitehouse.gov,3,0.861018
20076,whitehouse.gov,3,0.795181
20077,whitehouse.gov,3,0.807864
20078,whitehouse.gov,3,0.824991
20079,whitehouse.gov,3,0.844123
20087,whitehouse.gov,3,0.850514
20088,whitehouse.gov,3,0.845324
20089,whitehouse.gov,3,0.819824
20090,whitehouse.gov,3,0.779508
20091,whitehouse.gov,3,0.862876
20092,whitehouse.gov,3,0.862039
20095,whitehouse.gov,3,0.826193
20103,whitehouse.gov,3,0.832566
20106,whitehouse.gov,3,0.797785
20107,whitehouse.gov,3,0.836679
20111,whitehouse.gov,3,0.872445
20114,whitehouse.gov,3,0.824470
20116,whitehouse.gov,3,0.806153
20118,whitehouse.gov,3,0.797286
20119,whitehouse.gov,3,0.841070
20121,whitehouse.gov,3,0.870749
20122,whitehouse.gov,3,0.914185
20123,whitehouse.gov,3,0.933327
20124,whitehouse.gov,3,0.872190
20130,whitehouse.gov,3,0.878856
20131,whitehouse.gov,3,0.846275
20133,whitehouse.gov,3,0.823363
20136,whitehouse.gov,3,0.809026
20137,whitehouse.gov,3,0.831095
20142,whitehouse.gov,3,0.853476
20159,wired.com,3,0.762952
20162,wired.com,3,0.804370
20166,wisn.com,3,0.676287
20167,wisn.com,3,0.838274
20176,wispolitics.com,3,0.817908
20178,wispolitics.com,3,0.796181
20227,wivb.com,3,0.796881
20229,wivb.com,3,0.823700
20230,wivb.com,3,0.763642
20237,wjcl.com,3,0.873906
20238,wjcl.com,3,0.873906
20246,wjcl.com,3,0.724553
20261,wjla.com,3,0.860525
20268,wjla.com,3,0.815828
20269,wjla.com,3,0.815828
20283,wjtv.com,3,0.823700
20286,wjtv.com,3,0.813711
20289,wkow.com,3,0.841667
20297,wkrn.com,3,0.678523
20302,wkrn.com,3,0.821507
20303,wkrn.com,3,0.871287
20312,wkyc.com,3,0.808842
20329,wlbt.com,3,0.825218
20331,wlox.com,3,0.865975
20335,wlox.com,3,0.824613
20338,wlox.com,3,0.883267
20343,wlrn.org,3,0.784668
20347,wlrn.org,3,0.778502
20348,wlrn.org,3,0.858385
20349,wlrn.org,3,0.816505
20352,wlrn.org,3,0.784557
20353,wlwt.com,3,0.679456
20361,wlwt.com,3,0.835047
20362,wlwt.com,3,0.835047
20364,wlwt.com,3,0.808234
20370,wlwt.com,3,0.870270
20376,wmtw.com,3,0.834715
20380,wmur.com,3,0.720884
20391,wmur.com,3,0.851177
20394,wmur.com,3,0.773414
20395,wmur.com,3,0.870270
20398,wowt.com,3,0.907407
20399,wowt.com,3,0.907407
20409,wowt.com,3,0.830514
20418,wpr.org,3,0.797681
20419,wpr.org,3,0.743937
20422,wpr.org,3,0.826340
20425,wpr.org,3,0.733810
20458,wral.com,3,0.800257
20459,wral.com,3,0.737730
20469,wral.com,3,0.815590
20474,wrdw.com,3,0.869628
20495,wric.com,3,0.885825
20530,wsfa.com,3,0.889731
20541,wsj.com,3,0.849425
20543,wsj.com,3,0.832389
20545,wsj.com,3,0.764361
20546,wsj.com,3,0.742678
20571,wsj.com,3,0.820912
20576,wsj.com,3,0.804993
20579,wsj.com,3,0.811156
20580,wsj.com,3,0.783347
20582,wsj.com,3,0.793572
20589,wsj.com,3,0.722929
20603,wsj.com,3,0.733437
20624,wsj.com,3,0.825580
20625,wsj.com,3,0.859320
20630,wsj.com,3,0.824216
20643,wsj.com,3,0.774437
20644,wsj.com,3,0.772619
20647,wsj.com,3,0.780543
20666,wsj.com,3,0.762869
20669,wsj.com,3,0.759004
20670,wsj.com,3,0.803274
20677,wsj.com,3,0.758885
20681,wsj.com,3,0.777709
20685,wsj.com,3,0.789447
20696,wsj.com,3,0.793989
20698,wsj.com,3,0.758577
20701,wsj.com,3,0.686762
20705,wsj.com,3,0.808865
20722,wsj.com,3,0.750144
20725,wsj.com,3,0.716841
20726,wsj.com,3,0.743363
20741,wsj.com,3,0.771621
20742,wsj.com,3,0.786839
20748,wsj.com,3,0.783209
20749,wsj.com,3,0.831080
20768,wsj.com,3,0.863978
20775,wsj.com,3,0.761822
20793,wsls.com,3,0.837914
20794,wsls.com,3,0.848176
20808,wspa.com,3,0.821670
20811,wspa.com,3,0.845371
20855,wtop.com,3,0.805178
20860,wtop.com,3,0.753906
20862,wtop.com,3,0.787428
20877,wtvbam.com,3,0.864199
20889,wtvbam.com,3,0.802550
20910,wusa9.com,3,0.778588
20911,wusa9.com,3,0.834602
20922,wusa9.com,3,0.692999
20927,wusa9.com,3,0.686369
20928,wusa9.com,3,0.743605
20930,wusa9.com,3,0.790339
20955,wwltv.com,3,0.778278
20960,wwltv.com,3,0.826145
20963,wwltv.com,3,0.841151
20964,wwltv.com,3,0.875992
20965,wwltv.com,3,0.850123
20966,wwltv.com,3,0.864889
20967,wwltv.com,3,0.816352
20968,wwltv.com,3,0.842222
20969,wwltv.com,3,0.843307
20970,wwltv.com,3,0.832796
20971,wwltv.com,3,0.831555
20972,wwltv.com,3,0.862171
20973,wwltv.com,3,0.862919
20974,wwltv.com,3,0.852794
20975,wwltv.com,3,0.859553
20979,wwltv.com,3,0.834773
20980,wwltv.com,3,0.854666
20982,wwltv.com,3,0.851075
20985,wwltv.com,3,0.835320
20986,wwltv.com,3,0.905949
20987,wwltv.com,3,0.833827
20989,wwltv.com,3,0.840219
20990,wwltv.com,3,0.854536
20991,wwltv.com,3,0.822702
20995,wwnytv.com,3,0.833205
21004,wyff4.com,3,0.724553
21016,wyomingnews.com,3,0.810634
21017,wyomingnews.com,3,0.810634
21023,yahoo.com,3,0.787408
21042,yahoo.com,3,0.800309
21045,yahoo.com,3,0.824472
21060,yahoo.com,3,0.829795
21077,yahoo.com,3,0.820721
21078,yahoo.com,3,0.820721
21080,yahoo.com,3,0.826352
21081,yahoo.com,3,0.826352
21092,yahoo.com,3,0.851328
21095,yahoo.com,3,0.790166
21099,yahoo.com,3,0.771408
21102,yahoo.com,3,0.842509
21116,yahoo.com,3,0.840099
21130,yahoo.com,3,0.869701
21137,yahoo.com,3,0.857033
21160,yahoo.com,3,0.809420
21171,yahoo.com,3,0.830154
21172,yahoo.com,3,0.812757
21186,yahoo.com,3,0.831643
21188,yahoo.com,3,0.828438
21209,yahoo.com,3,0.743602
21210,yahoo.com,3,0.749097
21222,yahoo.com,3,0.803907
21224,yahoo.com,3,0.811755
21225,yahoo.com,3,0.814068
21227,yahoo.com,3,0.772982
21232,yahoo.com,3,0.796197
21235,yahoo.com,3,0.866476
21239,yahoo.com,3,0.788191
21240,yahoo.com,3,0.811399
21243,yahoo.com,3,0.817336
21246,yahoo.com,3,0.758609
21247,yahoo.com,3,0.802867
21248,yahoo.com,3,0.800857
21249,yahoo.com,3,0.825789
21255,yahoo.com,3,0.807363
21258,yahoo.com,3,0.774553
21260,yahoo.com,3,0.785273
21264,yahoo.com,3,0.826094
21265,yahoo.com,3,0.848176
21270,yahoo.com,3,0.814319
21271,yahoo.com,3,0.780890
21273,yahoo.com,3,0.875996
21274,yahoo.com,3,0.828293
21284,yahoo.com,3,0.792752
21294,yahoo.com,3,0.817888
21295,yahoo.com,3,0.770456
21301,yahoo.com,3,0.871287
21303,yahoo.com,3,0.840260
21306,yahoo.com,3,0.811324
21312,yahoo.com,3,0.823209
21335,ynetnews.com,3,0.801193
21336,ynetnews.com,3,0.799852
21344,yourvalley.net,3,0.847408
64,13newsnow.com,4,0.329542
65,13newsnow.com,4,0.329542
79,13newsnow.com,4,0.280629
11607,newsobserver.com,4,0.406239
19244,virginiamercury.com,4,0.445588
19922,wcnc.com,4,0.356936
20444,wral.com,4,0.439567
173,aa.com.tr,13,0.366908
407,abcnews.com,13,0.714813
4852,courthousenews.com,13,0.714813
5547,dw.com,13,0.384127
9354,lemonde.fr,13,0.313515
14484,reuters.com,13,0.223968
21142,yahoo.com,13,0.159731
340,abcnews.com,36,0.700345
3840,cbsnews.com,36,0.588941
3841,cbsnews.com,36,0.597226
3989,cbsnews.com,36,0.552915
4000,cbsnews.com,36,0.503244
5060,dailycaller.com,36,0.401053
5960,forbes.com,36,0.569919
5961,forbes.com,36,0.403447
6720,foxnews.com,36,0.366482
6721,foxnews.com,36,0.341494
10651,nbcnews.com,36,0.705311
10675,nbcnews.com,36,0.670296
10676,nbcnews.com,36,0.670296
10677,nbcnews.com,36,0.670296
11190,newrepublic.com,36,0.534733
13515,people.com,36,0.743026
13756,politico.com,36,0.733758
15057,slate.com,36,0.718878
15189,spectrumnews1.com,36,0.781343
15731,thedailybeast.com,36,0.751111
15759,thedailybeast.com,36,0.678000
17367,thehill.com,36,0.622730
17368,thehill.com,36,0.622730
20316,wkyt.com,36,0.772571
20317,wkyt.com,36,0.772571
20319,wkyt.com,36,0.609842
20320,wkyt.com,36,0.774949
20367,wlwt.com,36,0.717154
342,abcnews.com,37,0.017960
921,apnews.com,37,0.017960
1326,azfamily.com,37,0.352917
4430,cleveland19.com,37,0.352917
5321,democracydocket.com,37,0.516237
6201,fox5vegas.com,37,0.352917
7430,hawaiinewsnow.com,37,0.352917
8874,kptv.com,37,0.352917
11009,nbcnewyork.com,37,0.276029
18939,uppermichiganssource.com,37,0.352917
19302,wafb.com,37,0.352917
19466,washingtonpost.com,37,0.017960
386,abcnews.com,44,0.191793
779,aljazeera.com,44,0.288528
1025,apnews.com,44,0.306086
1026,apnews.com,44,0.146927
1690,bloomberg.com,44,0.317364
11490,newsday.com,44,0.191793
19640,washingtonpost.com,44,0.191793
415,abcnews.com,47,0.000000
566,abcnews.go.com,47,0.000000
1083,apnews.com,47,0.000000
5246,dallasnews.com,47,0.000000
8581,kdhnews.com,47,0.000000
9198,latimes.com,47,0.000000
11416,news4jax.com,47,0.000000
19711,washingtonpost.com,47,0.000000
20813,wspa.com,47,0.000000
419,abcnews.com,48,0.299669
4231,cbsnews.com,48,0.442123
4232,cbsnews.com,48,0.478791
7026,foxnews.com,48,0.330403
7902,huffpost.com,48,0.523100
8050,huffpost.com,48,0.692245
10897,nbcnews.com,48,0.566286
11951,npr.org,48,0.673161
12113,npr.org,48,0.414086
12912,nytimes.com,48,0.412257
16270,theguardian.com,48,0.418477
18168,thehill.com,48,0.412314
18187,thehill.com,48,0.455511
420,abcnews.com,49,0.336780
2805,breitbart.com,49,0.279697
3930,cbsnews.com,49,0.523747
3962,cbsnews.com,49,0.729286
5975,forbes.com,49,0.440552
10866,nbcnews.com,49,0.543425
12993,nytimes.com,49,0.719105
16224,theguardian.com,49,0.491377
16357,theguardian.com,49,0.598946
17221,thehill.com,49,0.528405
18612,time.com,49,0.660457
487,abcnews.go.com,59,0.027081
912,apnews.com,59,0.025595
8979,ktar.com,59,0.025595
14103,pressdemocrat.com,59,0.025595
14761,santafenewmexican.com,59,0.100618
15138,spectrumlocalnews.com,59,0.349110
19960,wdsu.com,59,0.027081
20381,wmur.com,59,0.027081
563,abcnews.go.com,78,0.334658
1079,apnews.com,78,0.334658
14795,scmp.com,78,0.134239
16202,theguardian.com,78,0.567881
19699,washingtonpost.com,78,0.334658
19734,washingtonpost.com,78,0.650586
733,aljazeera.com,98,0.393277
878,apnews.com,98,0.367350
1467,bbc.com,98,0.515963
1495,bbc.com,98,0.651915
1646,bloomberg.com,98,0.494425
13366,pbs.org,98,0.638616
15925,theguardian.com,98,0.393194
18237,thehill.com,98,0.452086
745,aljazeera.com,101,0.234633
6996,foxnews.com,101,0.248386
8023,huffpost.com,101,0.401697
10867,nbcnews.com,101,0.513891
10913,nbcnews.com,101,0.420887
12107,npr.org,101,0.519854
12894,nytimes.com,101,0.441456
16265,theguardian.com,101,0.460705
18092,thehill.com,101,0.548717
20659,wsj.com,101,0.425584
768,aljazeera.com,104,0.577633
769,aljazeera.com,104,0.362680
907,apnews.com,104,0.478535
1430,bbc.co.uk,104,0.388105
1508,bbc.com,104,0.388105
2788,breitbart.com,104,0.462153
4615,cnn.com,104,0.434582
5545,dw.com,104,0.396110
5758,euronews.com,104,0.516785
6456,foxnews.com,104,0.325806
6896,foxnews.com,104,0.544899
7171,france24.com,104,0.705190
7173,france24.com,104,0.718708
7222,ft.com,104,0.586098
7341,gazettextra.com,104,0.739843
7342,gazettextra.com,104,0.739843
7492,hjnews.com,104,0.739843
7493,hjnews.com,104,0.739843
7494,hjnews.com,104,0.739843
8186,inquirer.com,104,0.478535
8438,kare11.com,104,0.454732
9355,lemonde.fr,104,0.489344
9547,messenger-inquirer.com,104,0.478535
11480,newsday.com,104,0.418234
12556,nytimes.com,104,0.552715
13269,oskaloosa.com,104,0.478535
14425,reuters.com,104,0.275253
15439,staradvertiser.com,104,0.231880
16103,theguardian.com,104,0.572282
19450,washingtonpost.com,104,0.478535
826,alreporter.com,108,0.586048
5837,finance.yahoo.com,108,0.612081
5939,floridapolitics.com,108,0.628727
8230,insidernj.com,108,0.768210
8231,insidernj.com,108,0.768210
10047,nationalreview.com,108,0.159798
11178,newjerseyglobe.com,108,0.646471
17214,thehill.com,108,0.539650
17215,thehill.com,108,0.539650
20171,wispolitics.com,108,0.696194
20174,wispolitics.com,108,0.537478
880,apnews.com,116,0.154316
1449,bbc.com,116,0.499667
1496,bbc.com,116,0.586232
1565,bbc.com,116,0.619458
1603,bbc.com,116,0.643843
9607,middleeasteye.net,116,0.641804
13927,politico.com,116,0.532368
13928,politico.com,116,0.532368
15525,telegraph.co.uk,116,0.598186
946,apnews.com,121,0.348648
1772,bostonglobe.com,121,0.201377
3902,cbsnews.com,121,0.489947
3903,cbsnews.com,121,0.341825
3904,cbsnews.com,121,0.306631
4305,cbsnews.com,121,0.405859
4446,clickondetroit.com,121,0.201377
4470,clickorlando.com,121,0.201377
6059,fox10phoenix.com,121,0.502629
7727,huffpost.com,121,0.170467
9382,livenowfox.com,121,0.502629
13488,pbs.org,121,0.255616
14932,seattletimes.com,121,0.201377
16990,thehill.com,121,0.218257
16991,thehill.com,121,0.218257
16992,thehill.com,121,0.218257
21337,ynetnews.com,121,0.532285
954,apnews.com,122,0.055839
1826,bostonherald.com,122,0.055839
7362,gjsentinel.com,122,0.055839
9550,messenger-inquirer.com,122,0.055839
13272,oskaloosa.com,122,0.055839
13290,ottumwacourier.com,122,0.055839
14080,postregister.com,122,0.496224
14081,postregister.com,122,0.496224
14107,pressdemocrat.com,122,0.055839
14611,rockdalenewtoncitizen.com,122,0.496224
14612,rockdalenewtoncitizen.com,122,0.496224
14613,rockdalenewtoncitizen.com,122,0.496224
14615,rockdalenewtoncitizen.com,122,0.182284
14697,rutlandherald.com,122,0.496224
15009,sentinelcolorado.com,122,0.055839
18522,thehour.com,122,0.055839
18637,timesargus.com,122,0.496224
20854,wtop.com,122,0.055839
20945,wvnews.com,122,0.496224
979,apnews.com,125,0.497148
7498,hollywoodreporter.com,125,0.213746
10268,nationalreview.com,125,0.343806
12382,nytimes.com,125,0.299465
12729,nytimes.com,125,0.626483
16259,theguardian.com,125,0.507896
16573,thehill.com,125,0.471002
19507,washingtonpost.com,125,0.512169
993,apnews.com,130,0.104783
9018,kttc.com,130,0.737408
9110,ky3.com,130,0.737408
9410,localnewslive.com,130,0.737408
18942,uppermichiganssource.com,130,0.737408
19936,wctv.tv,130,0.737408
20327,wlbt.com,130,0.737408
20994,wwnytv.com,130,0.737408
21158,yahoo.com,130,0.108022
1094,apnews.com,135,0.462958
4560,cnn.com,135,0.656101
5868,finance.yahoo.com,135,0.740005
6021,fortune.com,135,0.568917
7864,huffpost.com,135,0.380446
9177,latimes.com,135,0.450084
11418,news8000.com,135,0.656101
12264,nypost.com,135,0.545587
13455,pbs.org,135,0.505233
13781,politico.com,135,0.493354
15018,sfchronicle.com,135,0.525743
17509,thehill.com,135,0.375368
19002,usatoday.com,135,0.473178
19375,washingtonexaminer.com,135,0.359363
19587,washingtonpost.com,135,0.371766
20732,wsj.com,135,0.453685
1200,audacy.com,142,0.481629
4072,cbsnews.com,142,0.471833
4073,cbsnews.com,142,0.465167
5655,eenews.net,142,0.483739
7917,huffpost.com,142,0.343753
14764,santafenewmexican.com,142,0.462982
19050,usatoday.com,142,0.317117
19440,washingtonpost.com,142,0.521608
20028,wgal.com,142,0.394922
1276,axios.com,153,0.696343
1341,azfamily.com,153,0.443733
1342,azfamily.com,153,0.443733
4075,cbsnews.com,153,0.420291
4076,cbsnews.com,153,0.420291
5084,dailycaller.com,153,0.164166
9930,ms.now,153,0.381615
10741,nbcnews.com,153,0.389001
10742,nbcnews.com,153,0.389001
11255,news.bgov.com,153,0.482129
11563,newsfromthestates.com,153,0.477221
12021,npr.org,153,0.381615
12022,npr.org,153,0.381615
12462,nytimes.com,153,0.491455
13817,politico.com,153,0.582360
13818,politico.com,153,0.582360
14628,rollcall.com,153,0.390616
17660,thehill.com,153,0.285884
17661,thehill.com,153,0.285884
18912,upi.com,153,0.416456
1355,baltimoresun.com,165,0.000000
8788,komonews.com,165,0.000000
8897,krcrtv.com,165,0.000000
18541,thenationaldesk.com,165,0.000000
18542,thenationaldesk.com,165,0.000000
20253,wjla.com,165,0.000000
1359,baltimoresun.com,166,0.150434
4512,cnbc.com,166,0.240008
6265,foxbaltimore.com,166,0.202252
8792,komonews.com,166,0.202252
9021,ktul.com,166,0.202252
9244,law360.com,166,0.202390
11392,news3lv.com,166,0.202252
18544,thenationaldesk.com,166,0.202252
1579,bbc.com,207,0.560304
1853,breitbart.com,207,0.702602
1877,breitbart.com,207,0.769835
1915,breitbart.com,207,0.718039
1918,breitbart.com,207,0.734975
1919,breitbart.com,207,0.728918
1950,breitbart.com,207,0.689264
2879,breitbart.com,207,0.725178
3129,breitbart.com,207,0.689907
5096,dailycaller.com,207,0.686470
7885,huffpost.com,207,0.524718
8144,independent.co.uk,207,0.442433
10840,nbcnews.com,207,0.654003
12438,nytimes.com,207,0.672513
12457,nytimes.com,207,0.752885
15606,theatlantic.com,207,0.734278
17001,thehill.com,207,0.512740
17002,thehill.com,207,0.541716
17071,thehill.com,207,0.763161
17072,thehill.com,207,0.763161
17723,thehill.com,207,0.659519
17862,thehill.com,207,0.728866
18169,thehill.com,207,0.584522
19042,usatoday.com,207,0.502007
19407,washingtonexaminer.com,207,0.763198
1662,bloomberg.com,224,0.140452
5946,forbes.com,224,0.325960
7163,france24.com,224,0.263714
14402,reuters.com,224,0.262075
19142,usnews.com,224,0.262075
1849,breitbart.com,256,0.206815
5130,dailycaller.com,256,0.221522
7589,huffpost.com,256,0.411992
12937,nytimes.com,256,0.379402
16291,theguardian.com,256,0.429974
16374,theguardian.com,256,0.549331
2790,breitbart.com,459,0.462283
3784,cbsnews.com,459,0.598594
7883,huffpost.com,459,0.481984
10681,nbcnews.com,459,0.541916
10682,nbcnews.com,459,0.550578
11986,npr.org,459,0.656554
11987,npr.org,459,0.656554
12267,nypost.com,459,0.256283
12701,nytimes.com,459,0.579086
13783,politico.com,459,0.634778
16104,theguardian.com,459,0.621575
16591,thehill.com,459,0.193741
3186,breitbart.com,544,0.204298
4277,cbsnews.com,544,0.433286
14571,reuters.com,544,0.456686
15850,theglobeandmail.com,544,0.489503
16258,theguardian.com,544,0.401177
18037,thehill.com,544,0.299884
18582,thewellnews.com,544,0.364921
3477,c-span.org,613,0.502452
5415,desmoinesregister.com,613,0.552019
5417,desmoinesregister.com,613,0.556270
5564,eciks.org,613,0.404229
6497,foxnews.com,613,0.450422
6498,foxnews.com,613,0.534059
6499,foxnews.com,613,0.534059
15844,thegazette.com,613,0.506060
16738,thehill.com,613,0.346804
16739,thehill.com,613,0.346804
3777,cbsnews.com,646,0.469194
7613,huffpost.com,646,0.585138
9885,ms.now,646,0.521154
10519,nbcnews.com,646,0.552127
12196,nymag.com,646,0.563948
13666,politico.com,646,0.559352
15006,sentinelcolorado.com,646,0.474468
16057,theguardian.com,646,0.628361
16674,thehill.com,646,0.341042
18901,upi.com,646,0.526478
19495,washingtonpost.com,646,0.597116
20601,wsj.com,646,0.347104
3785,cbsnews.com,647,0.491624
5408,deseret.com,647,0.266887
8938,ksl.com,647,0.270353
12962,nytimes.com,647,0.499896
16895,thehill.com,647,0.303182
16896,thehill.com,647,0.299496
3943,cbsnews.com,661,0.432622
5042,dailycaller.com,661,0.318005
5549,dw.com,661,0.319430
6532,foxnews.com,661,0.454017
7032,foxnews.com,661,0.427271
7679,huffpost.com,661,0.342878
9757,motherjones.com,661,0.664288
10149,nationalreview.com,661,0.535738
10520,nbcnews.com,661,0.435598
10521,nbcnews.com,661,0.435598
11964,npr.org,661,0.324851
12591,nytimes.com,661,0.394521
13348,pbs.org,661,0.364308
17154,thehill.com,661,0.329016
18113,thehill.com,661,0.554942
19479,washingtonpost.com,661,0.380548
4214,cbsnews.com,683,0.139879
7027,foxnews.com,683,0.402181
7028,foxnews.com,683,0.402181
16251,theguardian.com,683,0.234623
18094,thehill.com,683,0.185671
20660,wsj.com,683,0.260429
4692,cnn.com,733,0.244111
5553,dw.com,733,0.418001
9008,kten.com,733,0.244111
9009,kten.com,733,0.356621
12892,nytimes.com,733,0.212462
20294,wkow.com,733,0.356621
5560,eciks.org,852,0.131204
13812,politico.com,852,0.469081
15915,theguardian.com,852,0.144378
15916,theguardian.com,852,0.144378
16636,thehill.com,852,0.274324
16637,thehill.com,852,0.199078
21193,yahoo.com,852,0.481615
5788,ewtnnews.com,871,0.644289
11088,ncregister.com,871,0.644289
11342,news.wttw.com,871,0.373562
13477,pbs.org,871,0.531322
15523,talkingpointsmemo.com,871,0.529614
18192,thehill.com,871,0.080565
20108,whitehouse.gov,871,0.538834
7488,hjnews.com,1105,0.000000
8322,journal-news.com,1105,0.000000
9434,lufkindailynews.com,1105,0.000000
14692,rutlandherald.com,1105,0.000000
18633,timesargus.com,1105,0.000000
20943,wvnews.com,1105,0.000000
20944,wvnews.com,1105,0.000000
7510,houstonchronicle.com,1106,0.015445
14101,pressdemocrat.com,1106,0.015445
18516,thehour.com,1106,0.015445
18795,timesunion.com,1106,0.015445
18863,twincities.com,1106,0.015445
8637,kgou.org,1283,0.049106
8678,klcc.org,1283,0.049106
12039,npr.org,1283,0.017395
12040,npr.org,1283,0.049106
13207,opb.org,1283,0.049106
20895,wunc.org,1283,0.049106
