article_id,outlet,event_id,distance
19663,washingtonpost.com,3,0.780535
19664,washingtonpost.com,3,0.780535
19666,washingtonpost.com,3,0.728852
19669,washingtonpost.com,3,0.759627
19671,washingtonpost.com,3,0.807021
19672,washingtonpost.com,3,0.807021
19674,washingtonpost.com,3,0.795452
19675,washingtonpost.com,3,0.795452
19676,washingtonpost.com,3,0.774543
19677,washingtonpost.com,3,0.774543
19679,washingtonpost.com,3,0.792914
19680,washingtonpost.com,3,0.792914
19681,washingtonpost.com,3,0.873017
19685,washingtonpost.com,3,0.888903
19686,washingtonpost.com,3,0.888903
19688,washingtonpost.com,3,0.841421
19700,washingtonpost.com,3,0.783052
19701,washingtonpost.com,3,0.713797
19702,washingtonpost.com,3,0.713797
19706,washingtonpost.com,3,0.841138
19712,washingtonpost.com,3,0.843630
19713,washingtonpost.com,3,0.843630
19715,washingtonpost.com,3,0.791427
19716,washingtonpost.com,3,0.856242
19721,washingtonpost.com,3,0.817757
19722,washingtonpost.com,3,0.820483
19738,washingtonpost.com,3,0.839674
19742,washingtonpost.com,3,0.853070
19747,washingtonpost.com,3,0.866189
19749,washingtonpost.com,3,0.791979
19753,washingtonpost.com,3,0.812329
19754,washingtonpost.com,3,0.812329
19757,washingtonpost.com,3,0.718062
19759,washingtonpost.com,3,0.811373
19762,washingtonpost.com,3,0.765496
19784,washingtontimes.com,3,0.835682
19785,washingtontimes.com,3,0.845737
19798,washingtontimes.com,3,0.842370
19809,wbal.com,3,0.820992
19815,wbaltv.com,3,0.808393
19818,wbaltv.com,3,0.772150
19822,wbaltv.com,3,0.838620
19823,wbaltv.com,3,0.882307
19825,wbaltv.com,3,0.809692
19828,wbaltv.com,3,0.795621
19830,wbaltv.com,3,0.839579
19834,wbaltv.com,3,0.799279
19836,wbaltv.com,3,0.835306
19840,wbaltv.com,3,0.729501
19841,wbaltv.com,3,0.784187
19842,wbaltv.com,3,0.729877
19843,wbaltv.com,3,0.790529
19850,wbaltv.com,3,0.786836
19877,wbrz.com,3,0.874183
19878,wbrz.com,3,0.851043
19880,wbrz.com,3,0.776594
19881,wbrz.com,3,0.804505
19882,wbrz.com,3,0.805897
19883,wbrz.com,3,0.795165
19884,wbrz.com,3,0.795165
19890,wbur.org,3,0.759721
19896,wbur.org,3,0.757942
19898,wbur.org,3,0.778231
19900,wbur.org,3,0.750703
19901,wbur.org,3,0.771685
19909,wcax.com,3,0.877511
19910,wcax.com,3,0.877511
19911,wcax.com,3,0.877511
19918,wcnc.com,3,0.810587
19923,wcnc.com,3,0.826127
19928,wcnc.com,3,0.715972
19934,wctv.tv,3,0.870270
19946,wdbj7.com,3,0.852481
19959,wdsu.com,3,0.822008
19962,wdsu.com,3,0.793091
19963,wdsu.com,3,0.793091
19964,wdsu.com,3,0.795049
19965,wdsu.com,3,0.795049
19966,wdsu.com,3,0.885728
19967,wdsu.com,3,0.825446
19969,wdsu.com,3,0.792969
19970,wdsu.com,3,0.806058
19971,wdsu.com,3,0.793163
19972,wdsu.com,3,0.782973
19973,wdsu.com,3,0.848530
19974,wdsu.com,3,0.838891
19976,wdsu.com,3,0.699958
19977,wdsu.com,3,0.794868
19979,wdsu.com,3,0.788362
20013,wfmd.com,3,0.758143
20014,wfmd.com,3,0.847295
20015,wfmd.com,3,0.765514
20017,wfmd.com,3,0.856652
20018,wfmd.com,3,0.822592
20044,wgrz.com,3,0.719220
20064,whitehouse.gov,3,0.846604
20075,whitehouse.gov,3,0.858342
20076,whitehouse.gov,3,0.803872
20077,whitehouse.gov,3,0.801087
20078,whitehouse.gov,3,0.818985
20079,whitehouse.gov,3,0.844945
20087,whitehouse.gov,3,0.841085
20088,whitehouse.gov,3,0.838754
20089,whitehouse.gov,3,0.810575
20090,whitehouse.gov,3,0.786676
20091,whitehouse.gov,3,0.851245
20092,whitehouse.gov,3,0.849596
20095,whitehouse.gov,3,0.815382
20103,whitehouse.gov,3,0.832190
20106,whitehouse.gov,3,0.807995
20107,whitehouse.gov,3,0.831198
20111,whitehouse.gov,3,0.864558
20114,whitehouse.gov,3,0.821009
20116,whitehouse.gov,3,0.801824
20118,whitehouse.gov,3,0.802787
20119,whitehouse.gov,3,0.836255
20121,whitehouse.gov,3,0.867546
20122,whitehouse.gov,3,0.913820
20123,whitehouse.gov,3,0.930799
20124,whitehouse.gov,3,0.876510
20130,whitehouse.gov,3,0.877322
20131,whitehouse.gov,3,0.846159
20133,whitehouse.gov,3,0.836858
20136,whitehouse.gov,3,0.790469
20137,whitehouse.gov,3,0.818396
20142,whitehouse.gov,3,0.847741
20159,wired.com,3,0.755228
20162,wired.com,3,0.801443
20166,wisn.com,3,0.669546
20167,wisn.com,3,0.824563
20176,wispolitics.com,3,0.811428
20178,wispolitics.com,3,0.787736
20227,wivb.com,3,0.790306
20229,wivb.com,3,0.821641
20230,wivb.com,3,0.757262
20237,wjcl.com,3,0.864769
20238,wjcl.com,3,0.864769
20246,wjcl.com,3,0.724468
20261,wjla.com,3,0.855309
20268,wjla.com,3,0.801247
20269,wjla.com,3,0.801247
20283,wjtv.com,3,0.821641
20286,wjtv.com,3,0.815070
20289,wkow.com,3,0.830486
20297,wkrn.com,3,0.672993
20302,wkrn.com,3,0.808111
20303,wkrn.com,3,0.856152
20312,wkyc.com,3,0.798676
20329,wlbt.com,3,0.815031
20331,wlox.com,3,0.847133
20335,wlox.com,3,0.808963
20338,wlox.com,3,0.862616
20343,wlrn.org,3,0.773764
20347,wlrn.org,3,0.774724
20348,wlrn.org,3,0.860166
20349,wlrn.org,3,0.789208
20352,wlrn.org,3,0.774246
20353,wlwt.com,3,0.676169
20361,wlwt.com,3,0.835873
20362,wlwt.com,3,0.835873
20364,wlwt.com,3,0.793088
20370,wlwt.com,3,0.873107
20376,wmtw.com,3,0.828710
20380,wmur.com,3,0.718648
20391,wmur.com,3,0.840077
20394,wmur.com,3,0.763717
20395,wmur.com,3,0.873107
20398,wowt.com,3,0.904274
20399,wowt.com,3,0.904274
20409,wowt.com,3,0.815633
20418,wpr.org,3,0.784225
20419,wpr.org,3,0.731815
20422,wpr.org,3,0.814749
20425,wpr.org,3,0.733417
20458,wral.com,3,0.793740
20459,wral.com,3,0.722922
20469,wral.com,3,0.791794
20474,wrdw.com,3,0.863079
20495,wric.com,3,0.875076
20530,wsfa.com,3,0.870270
20541,wsj.com,3,0.842881
20543,wsj.com,3,0.825278
20545,wsj.com,3,0.766296
20546,wsj.com,3,0.750480
20571,wsj.com,3,0.827163
20576,wsj.com,3,0.819130
20579,wsj.com,3,0.824869
20580,wsj.com,3,0.800629
20582,wsj.com,3,0.825023
20589,wsj.com,3,0.720980
20603,wsj.com,3,0.725065
20624,wsj.com,3,0.831742
20625,wsj.com,3,0.849577
20630,wsj.com,3,0.811571
20643,wsj.com,3,0.759648
20644,wsj.com,3,0.758211
20647,wsj.com,3,0.770801
20666,wsj.com,3,0.766783
20669,wsj.com,3,0.762927
20670,wsj.com,3,0.805516
20677,wsj.com,3,0.746473
20681,wsj.com,3,0.767334
20685,wsj.com,3,0.801708
20696,wsj.com,3,0.789717
20698,wsj.com,3,0.734691
20701,wsj.com,3,0.684929
20705,wsj.com,3,0.803232
20722,wsj.com,3,0.753673
20725,wsj.com,3,0.726920
20726,wsj.com,3,0.746036
20741,wsj.com,3,0.763817
20742,wsj.com,3,0.786840
20748,wsj.com,3,0.776827
20749,wsj.com,3,0.807533
20768,wsj.com,3,0.869777
20775,wsj.com,3,0.762743
20793,wsls.com,3,0.841836
20794,wsls.com,3,0.846103
20808,wspa.com,3,0.803989
20811,wspa.com,3,0.842703
20855,wtop.com,3,0.802585
20860,wtop.com,3,0.761678
20862,wtop.com,3,0.775013
20877,wtvbam.com,3,0.853679
20889,wtvbam.com,3,0.795114
20910,wusa9.com,3,0.787488
20911,wusa9.com,3,0.828908
20922,wusa9.com,3,0.691138
20927,wusa9.com,3,0.682902
20928,wusa9.com,3,0.719220
20930,wusa9.com,3,0.782551
20955,wwltv.com,3,0.763046
20960,wwltv.com,3,0.820296
20963,wwltv.com,3,0.824879
20964,wwltv.com,3,0.864950
20965,wwltv.com,3,0.810211
20966,wwltv.com,3,0.837618
20967,wwltv.com,3,0.787937
20968,wwltv.com,3,0.817410
20969,wwltv.com,3,0.814355
20970,wwltv.com,3,0.799699
20971,wwltv.com,3,0.799688
20972,wwltv.com,3,0.833905
20973,wwltv.com,3,0.845100
20974,wwltv.com,3,0.838554
20975,wwltv.com,3,0.829165
20979,wwltv.com,3,0.808996
20980,wwltv.com,3,0.836284
20982,wwltv.com,3,0.829505
20985,wwltv.com,3,0.815586
20986,wwltv.com,3,0.899973
20987,wwltv.com,3,0.820890
20989,wwltv.com,3,0.807790
20990,wwltv.com,3,0.839983
20991,wwltv.com,3,0.807607
20995,wwnytv.com,3,0.827892
21004,wyff4.com,3,0.724468
21016,wyomingnews.com,3,0.797638
21017,wyomingnews.com,3,0.797638
21023,yahoo.com,3,0.781686
21042,yahoo.com,3,0.791237
21045,yahoo.com,3,0.814323
21060,yahoo.com,3,0.780976
21077,yahoo.com,3,0.812074
21078,yahoo.com,3,0.812074
21080,yahoo.com,3,0.815915
21081,yahoo.com,3,0.815915
21092,yahoo.com,3,0.840659
21095,yahoo.com,3,0.788199
21099,yahoo.com,3,0.768305
21102,yahoo.com,3,0.827268
21116,yahoo.com,3,0.825889
21130,yahoo.com,3,0.864710
21137,yahoo.com,3,0.844590
21160,yahoo.com,3,0.799808
21171,yahoo.com,3,0.828196
21172,yahoo.com,3,0.811936
21186,yahoo.com,3,0.822952
21188,yahoo.com,3,0.808286
21209,yahoo.com,3,0.727310
21210,yahoo.com,3,0.735288
21222,yahoo.com,3,0.796331
21224,yahoo.com,3,0.806989
21225,yahoo.com,3,0.807048
21227,yahoo.com,3,0.757358
21232,yahoo.com,3,0.784415
21235,yahoo.com,3,0.849232
21239,yahoo.com,3,0.781201
21240,yahoo.com,3,0.803771
21243,yahoo.com,3,0.812728
21246,yahoo.com,3,0.731221
21247,yahoo.com,3,0.796544
21248,yahoo.com,3,0.795441
21249,yahoo.com,3,0.815631
21255,yahoo.com,3,0.800431
21258,yahoo.com,3,0.771426
21260,yahoo.com,3,0.772361
21264,yahoo.com,3,0.825061
21265,yahoo.com,3,0.846103
21270,yahoo.com,3,0.809484
21271,yahoo.com,3,0.796654
21273,yahoo.com,3,0.879120
21274,yahoo.com,3,0.817917
21284,yahoo.com,3,0.772135
21294,yahoo.com,3,0.804673
21295,yahoo.com,3,0.760971
21301,yahoo.com,3,0.856152
21303,yahoo.com,3,0.834775
21306,yahoo.com,3,0.802129
21312,yahoo.com,3,0.812829
21335,ynetnews.com,3,0.791953
21336,ynetnews.com,3,0.783266
21344,yourvalley.net,3,0.831117
64,13newsnow.com,4,0.329542
65,13newsnow.com,4,0.329542
79,13newsnow.com,4,0.280629
11607,newsobserver.com,4,0.406239
19244,virginiamercury.com,4,0.445588
19922,wcnc.com,4,0.356936
20444,wral.com,4,0.439567
173,aa.com.tr,13,0.256702
407,abcnews.com,13,0.598717
4852,courthousenews.com,13,0.598717
5547,dw.com,13,0.269716
9354,lemonde.fr,13,0.223205
14484,reuters.com,13,0.374322
21142,yahoo.com,13,0.211555
340,abcnews.com,36,0.646337
3840,cbsnews.com,36,0.566907
3841,cbsnews.com,36,0.538567
3989,cbsnews.com,36,0.501481
4000,cbsnews.com,36,0.431099
5060,dailycaller.com,36,0.516271
5960,forbes.com,36,0.593134
5961,forbes.com,36,0.497178
6720,foxnews.com,36,0.559021
6721,foxnews.com,36,0.538248
10651,nbcnews.com,36,0.651984
10675,nbcnews.com,36,0.615744
10676,nbcnews.com,36,0.615744
10677,nbcnews.com,36,0.615744
11190,newrepublic.com,36,0.540162
13515,people.com,36,0.666507
13756,politico.com,36,0.637884
15057,slate.com,36,0.644801
15189,spectrumnews1.com,36,0.692481
15731,thedailybeast.com,36,0.663949
15759,thedailybeast.com,36,0.607965
17367,thehill.com,36,0.617481
17368,thehill.com,36,0.617481
20316,wkyt.com,36,0.703005
20317,wkyt.com,36,0.703005
20319,wkyt.com,36,0.569152
20320,wkyt.com,36,0.684951
20367,wlwt.com,36,0.614598
342,abcnews.com,37,0.157825
921,apnews.com,37,0.157825
1326,azfamily.com,37,0.223507
4430,cleveland19.com,37,0.223507
5321,democracydocket.com,37,0.321639
6201,fox5vegas.com,37,0.223507
7430,hawaiinewsnow.com,37,0.223507
8874,kptv.com,37,0.223507
11009,nbcnewyork.com,37,0.242645
18939,uppermichiganssource.com,37,0.223507
19302,wafb.com,37,0.223507
19466,washingtonpost.com,37,0.157825
386,abcnews.com,44,0.179967
779,aljazeera.com,44,0.250879
1025,apnews.com,44,0.330846
1026,apnews.com,44,0.138010
1690,bloomberg.com,44,0.342953
11490,newsday.com,44,0.179967
19640,washingtonpost.com,44,0.179967
415,abcnews.com,47,0.000000
566,abcnews.go.com,47,0.000000
1083,apnews.com,47,0.000000
5246,dallasnews.com,47,0.000000
8581,kdhnews.com,47,0.000000
9198,latimes.com,47,0.000000
11416,news4jax.com,47,0.000000
19711,washingtonpost.com,47,0.000000
20813,wspa.com,47,0.000000
419,abcnews.com,48,0.454930
4231,cbsnews.com,48,0.306864
4232,cbsnews.com,48,0.419359
7026,foxnews.com,48,0.503540
7902,huffpost.com,48,0.485244
8050,huffpost.com,48,0.610800
10897,nbcnews.com,48,0.396542
11951,npr.org,48,0.567088
12113,npr.org,48,0.282163
12912,nytimes.com,48,0.276330
16270,theguardian.com,48,0.303647
18168,thehill.com,48,0.437917
18187,thehill.com,48,0.413529
420,abcnews.com,49,0.495817
2805,breitbart.com,49,0.421931
3930,cbsnews.com,49,0.422991
3962,cbsnews.com,49,0.635688
5975,forbes.com,49,0.447779
10866,nbcnews.com,49,0.458896
12993,nytimes.com,49,0.572770
16224,theguardian.com,49,0.389943
16357,theguardian.com,49,0.553636
17221,thehill.com,49,0.496294
18612,time.com,49,0.504070
487,abcnews.go.com,59,0.063279
912,apnews.com,59,0.060446
8979,ktar.com,59,0.060446
14103,pressdemocrat.com,59,0.060446
14761,santafenewmexican.com,59,0.080171
15138,spectrumlocalnews.com,59,0.257755
19960,wdsu.com,59,0.063279
20381,wmur.com,59,0.063279
563,abcnews.go.com,78,0.339011
1079,apnews.com,78,0.339011
14795,scmp.com,78,0.422832
16202,theguardian.com,78,0.289188
19699,washingtonpost.com,78,0.339011
19734,washingtonpost.com,78,0.360437
733,aljazeera.com,98,0.393668
878,apnews.com,98,0.412140
1467,bbc.com,98,0.408208
1495,bbc.com,98,0.540903
1646,bloomberg.com,98,0.556377
13366,pbs.org,98,0.528573
15925,theguardian.com,98,0.449708
18237,thehill.com,98,0.524092
745,aljazeera.com,101,0.299047
6996,foxnews.com,101,0.425236
8023,huffpost.com,101,0.246236
10867,nbcnews.com,101,0.382412
10913,nbcnews.com,101,0.265779
12107,npr.org,101,0.429957
12894,nytimes.com,101,0.391549
16265,theguardian.com,101,0.352293
18092,thehill.com,101,0.528370
20659,wsj.com,101,0.512368
768,aljazeera.com,104,0.594570
769,aljazeera.com,104,0.407607
907,apnews.com,104,0.439217
1430,bbc.co.uk,104,0.353805
1508,bbc.com,104,0.353805
2788,breitbart.com,104,0.503039
4615,cnn.com,104,0.460675
5545,dw.com,104,0.369297
5758,euronews.com,104,0.436027
6456,foxnews.com,104,0.334401
6896,foxnews.com,104,0.606416
7171,france24.com,104,0.615685
7173,france24.com,104,0.635912
7222,ft.com,104,0.533886
7341,gazettextra.com,104,0.650410
7342,gazettextra.com,104,0.650410
7492,hjnews.com,104,0.650410
7493,hjnews.com,104,0.650410
7494,hjnews.com,104,0.650410
8186,inquirer.com,104,0.439217
8438,kare11.com,104,0.413638
9355,lemonde.fr,104,0.434774
9547,messenger-inquirer.com,104,0.439217
11480,newsday.com,104,0.359503
12556,nytimes.com,104,0.603596
13269,oskaloosa.com,104,0.439217
14425,reuters.com,104,0.316519
15439,staradvertiser.com,104,0.218629
16103,theguardian.com,104,0.604690
19450,washingtonpost.com,104,0.439217
826,alreporter.com,108,0.428195
5837,finance.yahoo.com,108,0.446471
5939,floridapolitics.com,108,0.428804
8230,insidernj.com,108,0.577497
8231,insidernj.com,108,0.577497
10047,nationalreview.com,108,0.523887
11178,newjerseyglobe.com,108,0.390825
17214,thehill.com,108,0.601607
17215,thehill.com,108,0.601607
20171,wispolitics.com,108,0.478678
20174,wispolitics.com,108,0.493074
880,apnews.com,116,0.441403
1449,bbc.com,116,0.438002
1496,bbc.com,116,0.481839
1565,bbc.com,116,0.483844
1603,bbc.com,116,0.467253
9607,middleeasteye.net,116,0.450860
13927,politico.com,116,0.583451
13928,politico.com,116,0.583451
15525,telegraph.co.uk,116,0.434273
946,apnews.com,121,0.351652
1772,bostonglobe.com,121,0.195498
3902,cbsnews.com,121,0.503658
3903,cbsnews.com,121,0.344984
3904,cbsnews.com,121,0.318165
4305,cbsnews.com,121,0.421675
4446,clickondetroit.com,121,0.195498
4470,clickorlando.com,121,0.195498
6059,fox10phoenix.com,121,0.475660
7727,huffpost.com,121,0.167733
9382,livenowfox.com,121,0.475660
13488,pbs.org,121,0.239238
14932,seattletimes.com,121,0.195498
16990,thehill.com,121,0.230629
16991,thehill.com,121,0.230629
16992,thehill.com,121,0.230629
21337,ynetnews.com,121,0.508330
954,apnews.com,122,0.162509
1826,bostonherald.com,122,0.162509
7362,gjsentinel.com,122,0.162509
9550,messenger-inquirer.com,122,0.162509
13272,oskaloosa.com,122,0.162509
13290,ottumwacourier.com,122,0.162509
14080,postregister.com,122,0.348234
14081,postregister.com,122,0.348234
14107,pressdemocrat.com,122,0.162509
14611,rockdalenewtoncitizen.com,122,0.348234
14612,rockdalenewtoncitizen.com,122,0.348234
14613,rockdalenewtoncitizen.com,122,0.348234
14615,rockdalenewtoncitizen.com,122,0.155393
14697,rutlandherald.com,122,0.348234
15009,sentinelcolorado.com,122,0.162509
18522,thehour.com,122,0.162509
18637,timesargus.com,122,0.348234
20854,wtop.com,122,0.162509
20945,wvnews.com,122,0.348234
979,apnews.com,125,0.505596
7498,hollywoodreporter.com,125,0.293603
10268,nationalreview.com,125,0.476761
12382,nytimes.com,125,0.256592
12729,nytimes.com,125,0.537333
16259,theguardian.com,125,0.377617
16573,thehill.com,125,0.427164
19507,washingtonpost.com,125,0.402103
993,apnews.com,130,0.187745
9018,kttc.com,130,0.395438
9110,ky3.com,130,0.395438
9410,localnewslive.com,130,0.395438
18942,uppermichiganssource.com,130,0.395438
19936,wctv.tv,130,0.395438
20327,wlbt.com,130,0.395438
20994,wwnytv.com,130,0.395438
21158,yahoo.com,130,0.206464
1094,apnews.com,135,0.455579
4560,cnn.com,135,0.641819
5868,finance.yahoo.com,135,0.690291
6021,fortune.com,135,0.523985
7864,huffpost.com,135,0.349316
9177,latimes.com,135,0.417265
11418,news8000.com,135,0.641819
12264,nypost.com,135,0.642644
13455,pbs.org,135,0.463673
13781,politico.com,135,0.450408
15018,sfchronicle.com,135,0.547305
17509,thehill.com,135,0.374795
19002,usatoday.com,135,0.453203
19375,washingtonexaminer.com,135,0.428925
19587,washingtonpost.com,135,0.349171
20732,wsj.com,135,0.455046
1200,audacy.com,142,0.504845
4072,cbsnews.com,142,0.447502
4073,cbsnews.com,142,0.441281
5655,eenews.net,142,0.504709
7917,huffpost.com,142,0.327885
14764,santafenewmexican.com,142,0.482429
19050,usatoday.com,142,0.299757
19440,washingtonpost.com,142,0.505036
20028,wgal.com,142,0.418901
1276,axios.com,153,0.557600
1341,azfamily.com,153,0.421574
1342,azfamily.com,153,0.421574
4075,cbsnews.com,153,0.228845
4076,cbsnews.com,153,0.228845
5084,dailycaller.com,153,0.428122
9930,ms.now,153,0.263388
10741,nbcnews.com,153,0.208794
10742,nbcnews.com,153,0.208794
11255,news.bgov.com,153,0.404929
11563,newsfromthestates.com,153,0.347069
12021,npr.org,153,0.263388
12022,npr.org,153,0.263388
12462,nytimes.com,153,0.514975
13817,politico.com,153,0.494350
13818,politico.com,153,0.494350
14628,rollcall.com,153,0.336932
17660,thehill.com,153,0.365071
17661,thehill.com,153,0.365071
18912,upi.com,153,0.300428
1355,baltimoresun.com,165,0.000000
8788,komonews.com,165,0.000000
8897,krcrtv.com,165,0.000000
18541,thenationaldesk.com,165,0.000000
18542,thenationaldesk.com,165,0.000000
20253,wjla.com,165,0.000000
1359,baltimoresun.com,166,0.150434
4512,cnbc.com,166,0.240008
6265,foxbaltimore.com,166,0.202252
8792,komonews.com,166,0.202252
9021,ktul.com,166,0.202252
9244,law360.com,166,0.202390
11392,news3lv.com,166,0.202252
18544,thenationaldesk.com,166,0.202252
1579,bbc.com,207,0.783354
1853,breitbart.com,207,0.665877
1877,breitbart.com,207,0.684254
1915,breitbart.com,207,0.608593
1918,breitbart.com,207,0.642840
1919,breitbart.com,207,0.606401
1950,breitbart.com,207,0.572781
2879,breitbart.com,207,0.630065
3129,breitbart.com,207,0.575713
5096,dailycaller.com,207,0.578910
7885,huffpost.com,207,0.573487
8144,independent.co.uk,207,0.658972
10840,nbcnews.com,207,0.640209
12438,nytimes.com,207,0.664222
12457,nytimes.com,207,0.706947
15606,theatlantic.com,207,0.686703
17001,thehill.com,207,0.483752
17002,thehill.com,207,0.548723
17071,thehill.com,207,0.706865
17072,thehill.com,207,0.706865
17723,thehill.com,207,0.643815
17862,thehill.com,207,0.648671
18169,thehill.com,207,0.630318
19042,usatoday.com,207,0.557477
19407,washingtonexaminer.com,207,0.703690
1662,bloomberg.com,224,0.238203
5946,forbes.com,224,0.291424
7163,france24.com,224,0.211209
14402,reuters.com,224,0.208257
19142,usnews.com,224,0.208257
1849,breitbart.com,256,0.287075
5130,dailycaller.com,256,0.307489
7589,huffpost.com,256,0.341478
12937,nytimes.com,256,0.361706
16291,theguardian.com,256,0.375177
16374,theguardian.com,256,0.456505
2790,breitbart.com,459,0.469404
3784,cbsnews.com,459,0.501999
7883,huffpost.com,459,0.340584
10681,nbcnews.com,459,0.389318
10682,nbcnews.com,459,0.434402
11986,npr.org,459,0.543028
11987,npr.org,459,0.543028
12267,nypost.com,459,0.321932
12701,nytimes.com,459,0.465229
13783,politico.com,459,0.533352
16104,theguardian.com,459,0.480399
16591,thehill.com,459,0.457745
3186,breitbart.com,544,0.295425
4277,cbsnews.com,544,0.407098
14571,reuters.com,544,0.415131
15850,theglobeandmail.com,544,0.456716
16258,theguardian.com,544,0.382331
18037,thehill.com,544,0.291745
18582,thewellnews.com,544,0.359346
3477,c-span.org,613,0.451232
5415,desmoinesregister.com,613,0.491124
5417,desmoinesregister.com,613,0.479126
5564,eciks.org,613,0.365748
6497,foxnews.com,613,0.468879
6498,foxnews.com,613,0.573081
6499,foxnews.com,613,0.573081
15844,thegazette.com,613,0.437500
16738,thehill.com,613,0.483043
16739,thehill.com,613,0.483043
3777,cbsnews.com,646,0.430365
7613,huffpost.com,646,0.531505
9885,ms.now,646,0.482661
10519,nbcnews.com,646,0.508548
12196,nymag.com,646,0.533803
13666,politico.com,646,0.478885
15006,sentinelcolorado.com,646,0.436715
16057,theguardian.com,646,0.553119
16674,thehill.com,646,0.481635
18901,upi.com,646,0.503020
19495,washingtonpost.com,646,0.552455
20601,wsj.com,646,0.482625
3785,cbsnews.com,647,0.491624
5408,deseret.com,647,0.266887
8938,ksl.com,647,0.270353
12962,nytimes.com,647,0.499896
16895,thehill.com,647,0.303182
16896,thehill.com,647,0.299496
3943,cbsnews.com,661,0.385948
5042,dailycaller.com,661,0.320545
5549,dw.com,661,0.362736
6532,foxnews.com,661,0.449852
7032,foxnews.com,661,0.452209
7679,huffpost.com,661,0.342004
9757,motherjones.com,661,0.621677
10149,nationalreview.com,661,0.495020
10520,nbcnews.com,661,0.369762
10521,nbcnews.com,661,0.369762
11964,npr.org,661,0.306793
12591,nytimes.com,661,0.325784
13348,pbs.org,661,0.371895
17154,thehill.com,661,0.368594
18113,thehill.com,661,0.623125
19479,washingtonpost.com,661,0.332284
4214,cbsnews.com,683,0.139879
7027,foxnews.com,683,0.402181
7028,foxnews.com,683,0.402181
16251,theguardian.com,683,0.234623
18094,thehill.com,683,0.185671
20660,wsj.com,683,0.260429
4692,cnn.com,733,0.244027
5553,dw.com,733,0.337931
9008,kten.com,733,0.244027
9009,kten.com,733,0.290608
12892,nytimes.com,733,0.315640
20294,wkow.com,733,0.290608
5560,eciks.org,852,0.232044
13812,politico.com,852,0.292399
15915,theguardian.com,852,0.214921
15916,theguardian.com,852,0.214921
16636,thehill.com,852,0.297918
16637,thehill.com,852,0.235247
21193,yahoo.com,852,0.302477
5788,ewtnnews.com,871,0.402923
11088,ncregister.com,871,0.402923
11342,news.wttw.com,871,0.359180
13477,pbs.org,871,0.337513
15523,talkingpointsmemo.com,871,0.325530
18192,thehill.com,871,0.411227
20108,whitehouse.gov,871,0.320715
7488,hjnews.com,1105,0.000000
8322,journal-news.com,1105,0.000000
9434,lufkindailynews.com,1105,0.000000
14692,rutlandherald.com,1105,0.000000
18633,timesargus.com,1105,0.000000
20943,wvnews.com,1105,0.000000
20944,wvnews.com,1105,0.000000
7510,houstonchronicle.com,1106,0.015445
14101,pressdemocrat.com,1106,0.015445
18516,thehour.com,1106,0.015445
18795,timesunion.com,1106,0.015445
18863,twincities.com,1106,0.015445
8637,kgou.org,1283,0.031271
8678,klcc.org,1283,0.031271
12039,npr.org,1283,0.031271
12040,npr.org,1283,0.031271
13207,opb.org,1283,0.031271
20895,wunc.org,1283,0.031271
