article_id,outlet,event_id,distance
1277,alaskasnewssource.com,3,0.822725
1278,alaskasnewssource.com,3,0.813815
1279,alaskasnewssource.com,3,0.763169
1280,alaskasnewssource.com,3,0.819603
1281,alaskasnewssource.com,3,0.819603
1283,alaskasnewssource.com,3,0.843481
1286,alaskasnewssource.com,3,0.848604
1287,alaskasnewssource.com,3,0.854167
1288,alaskasnewssource.com,3,0.854167
1289,alaskasnewssource.com,3,0.854167
1290,alaskasnewssource.com,3,0.835083
1292,alaskasnewssource.com,3,0.843827
1294,alaskasnewssource.com,3,0.774587
1296,aldailynews.com,3,0.888830
1298,aldailynews.com,3,0.782021
1300,aldailynews.com,3,0.830471
1301,aldailynews.com,3,0.810816
1302,aldailynews.com,3,0.799453
1303,aldailynews.com,3,0.797609
1306,aldailynews.com,3,0.769462
1307,aldailynews.com,3,0.823303
1308,aldailynews.com,3,0.758274
1309,aldailynews.com,3,0.814824
1310,aldailynews.com,3,0.863638
1311,aldailynews.com,3,0.827320
1314,aldailynews.com,3,0.844994
1315,aldailynews.com,3,0.849657
1317,aljazeera.com,3,0.783036
1318,aljazeera.com,3,0.801679
1321,aljazeera.com,3,0.836926
1324,aljazeera.com,3,0.793964
1325,aljazeera.com,3,0.869237
1326,aljazeera.com,3,0.853449
1328,aljazeera.com,3,0.801536
1330,aljazeera.com,3,0.879663
1333,aljazeera.com,3,0.866867
1335,aljazeera.com,3,0.861860
1339,aljazeera.com,3,0.834493
1340,aljazeera.com,3,0.880171
1341,aljazeera.com,3,0.840903
1342,aljazeera.com,3,0.850267
1346,aljazeera.com,3,0.848757
1347,aljazeera.com,3,0.827826
1349,aljazeera.com,3,0.908020
1350,aljazeera.com,3,0.842792
1352,aljazeera.com,3,0.814606
1353,aljazeera.com,3,0.817532
1358,aljazeera.com,3,0.800138
1360,aljazeera.com,3,0.850612
1363,aljazeera.com,3,0.865991
1364,aljazeera.com,3,0.829054
1366,aljazeera.com,3,0.889186
1367,aljazeera.com,3,0.885912
1368,aljazeera.com,3,0.852086
1372,aljazeera.com,3,0.818133
1373,aljazeera.com,3,0.823770
1374,aljazeera.com,3,0.803147
1375,aljazeera.com,3,0.794747
1376,aljazeera.com,3,0.791243
1377,aljazeera.com,3,0.826892
1378,aljazeera.com,3,0.897175
1379,aljazeera.com,3,0.843913
1381,aljazeera.com,3,0.791069
1382,aljazeera.com,3,0.820069
1383,aljazeera.com,3,0.856726
1384,aljazeera.com,3,0.880677
1385,aljazeera.com,3,0.795453
1386,aljazeera.com,3,0.806490
1392,aljazeera.com,3,0.796400
1393,aljazeera.com,3,0.824760
1394,aljazeera.com,3,0.824760
1397,aljazeera.com,3,0.815883
1399,aljazeera.com,3,0.858627
1401,aljazeera.com,3,0.847951
1402,aljazeera.com,3,0.870926
1403,aljazeera.com,3,0.817599
1404,aljazeera.com,3,0.818943
1405,aljazeera.com,3,0.850130
1406,aljazeera.com,3,0.802177
1407,aljazeera.com,3,0.818524
1408,aljazeera.com,3,0.808372
1409,aljazeera.com,3,0.842824
1410,aljazeera.com,3,0.816372
1411,aljazeera.com,3,0.778333
1413,aljazeera.com,3,0.781872
1414,aljazeera.com,3,0.778808
1425,aljazeera.com,3,0.859878
1426,aljazeera.com,3,0.816232
1428,aljazeera.com,3,0.842608
1430,aljazeera.com,3,0.812434
1432,aljazeera.com,3,0.851357
1434,aljazeera.com,3,0.833119
1435,aljazeera.com,3,0.831927
1438,aljazeera.com,3,0.785200
1439,aljazeera.com,3,0.833513
1440,aljazeera.com,3,0.759299
1442,aljazeera.com,3,0.814407
1443,aljazeera.com,3,0.761426
1444,aljazeera.com,3,0.765436
1446,aljazeera.com,3,0.799481
1447,aljazeera.com,3,0.819876
1448,aljazeera.com,3,0.810712
1449,aljazeera.com,3,0.801917
1450,aljazeera.com,3,0.801917
1451,aljazeera.com,3,0.803266
1452,aljazeera.com,3,0.808271
1456,aljazeera.com,3,0.780586
1457,aljazeera.com,3,0.791892
1458,aljazeera.com,3,0.831454
1460,aljazeera.com,3,0.856035
1464,aljazeera.com,3,0.782877
1465,aljazeera.com,3,0.782877
1466,aljazeera.com,3,0.842703
1467,aljazeera.com,3,0.838040
1468,aljazeera.com,3,0.801543
1469,aljazeera.com,3,0.825558
1470,aljazeera.com,3,0.835915
1471,aljazeera.com,3,0.764243
1472,aljazeera.com,3,0.749833
1473,aljazeera.com,3,0.866387
1474,aljazeera.com,3,0.878873
1475,aljazeera.com,3,0.847815
1476,aljazeera.com,3,0.834159
1477,aljazeera.com,3,0.801399
1478,aljazeera.com,3,0.785069
1479,aljazeera.com,3,0.816244
1480,aljazeera.com,3,0.809467
1484,aljazeera.com,3,0.809940
1485,aljazeera.com,3,0.818728
1486,aljazeera.com,3,0.833122
1487,aljazeera.com,3,0.818770
1488,aljazeera.com,3,0.862409
1489,aljazeera.com,3,0.854279
1490,aljazeera.com,3,0.814870
1491,aljazeera.com,3,0.782060
1494,aljazeera.com,3,0.852912
1496,aljazeera.com,3,0.800648
1497,aljazeera.com,3,0.881691
1501,aljazeera.com,3,0.845980
1502,aljazeera.com,3,0.805510
1504,aljazeera.com,3,0.804771
1509,aljazeera.com,3,0.846491
1510,aljazeera.com,3,0.806151
1511,aljazeera.com,3,0.788475
1512,aljazeera.com,3,0.809612
1513,aljazeera.com,3,0.820606
1514,aljazeera.com,3,0.833532
1515,aljazeera.com,3,0.795890
1516,aljazeera.com,3,0.836326
1517,aljazeera.com,3,0.786875
1518,aljazeera.com,3,0.839911
1519,aljazeera.com,3,0.820469
1520,aljazeera.com,3,0.827657
1522,aljazeera.com,3,0.852587
1523,aljazeera.com,3,0.812554
1526,aljazeera.com,3,0.784451
1529,aljazeera.com,3,0.832574
1532,alreporter.com,3,0.849527
1533,alreporter.com,3,0.829247
1536,alreporter.com,3,0.848447
1538,alreporter.com,3,0.847076
1539,alreporter.com,3,0.860657
1541,alreporter.com,3,0.847326
1542,alreporter.com,3,0.869252
1543,alternet.org,3,0.775997
1550,alternet.org,3,0.821715
1551,alternet.org,3,0.824917
1552,alternet.org,3,0.792289
1556,alternet.org,3,0.818621
1560,amny.com,3,0.811704
1564,amny.com,3,0.794807
1565,amny.com,3,0.841522
1567,amny.com,3,0.793335
1568,amny.com,3,0.797475
1570,aol.com,3,0.849276
1576,aol.com,3,0.807655
1577,aol.com,3,0.843678
1582,apnews.com,3,0.802044
1584,apnews.com,3,0.801090
1591,apnews.com,3,0.822722
1592,apnews.com,3,0.849872
1593,apnews.com,3,0.769221
1594,apnews.com,3,0.791750
1595,apnews.com,3,0.838605
1596,apnews.com,3,0.826711
1597,apnews.com,3,0.856379
1598,apnews.com,3,0.803871
1602,apnews.com,3,0.813172
1603,apnews.com,3,0.832905
1604,apnews.com,3,0.807915
1605,apnews.com,3,0.776586
1606,apnews.com,3,0.847205
1609,apnews.com,3,0.736898
1610,apnews.com,3,0.846575
1611,apnews.com,3,0.872200
1612,apnews.com,3,0.848876
1614,apnews.com,3,0.785006
1615,apnews.com,3,0.785006
1616,apnews.com,3,0.801862
1622,apnews.com,3,0.818610
1623,apnews.com,3,0.822153
1624,apnews.com,3,0.848081
1625,apnews.com,3,0.816189
1626,apnews.com,3,0.850814
1628,apnews.com,3,0.896503
1629,apnews.com,3,0.833487
1630,apnews.com,3,0.777663
1631,apnews.com,3,0.792245
1633,apnews.com,3,0.797148
1634,apnews.com,3,0.821990
1635,apnews.com,3,0.761102
1640,apnews.com,3,0.837077
1641,apnews.com,3,0.837043
1642,apnews.com,3,0.827125
1643,apnews.com,3,0.863604
1648,apnews.com,3,0.846279
1650,apnews.com,3,0.848552
1651,apnews.com,3,0.837650
1655,apnews.com,3,0.889077
1656,apnews.com,3,0.858132
1658,apnews.com,3,0.846022
1660,apnews.com,3,0.822124
1664,apnews.com,3,0.816501
1665,apnews.com,3,0.824602
1670,apnews.com,3,0.805959
1671,apnews.com,3,0.802600
1672,apnews.com,3,0.833173
1673,apnews.com,3,0.784606
1674,apnews.com,3,0.815097
1675,apnews.com,3,0.765009
1676,apnews.com,3,0.789281
1677,apnews.com,3,0.811961
1681,apnews.com,3,0.824470
1682,apnews.com,3,0.802031
1685,apnews.com,3,0.796724
1686,apnews.com,3,0.800160
1689,apnews.com,3,0.807451
1693,apnews.com,3,0.777568
1694,apnews.com,3,0.770972
1695,apnews.com,3,0.797690
1703,apnews.com,3,0.816991
1704,apnews.com,3,0.828067
1705,apnews.com,3,0.786583
1706,apnews.com,3,0.825769
1707,apnews.com,3,0.832053
1709,apnews.com,3,0.836660
1712,apnews.com,3,0.863447
1713,apnews.com,3,0.824260
1715,apnews.com,3,0.769801
1716,apnews.com,3,0.835562
1717,apnews.com,3,0.786972
1718,apnews.com,3,0.781326
1719,apnews.com,3,0.779580
1720,apnews.com,3,0.793582
1721,apnews.com,3,0.813690
1722,apnews.com,3,0.777829
1733,apnews.com,3,0.819878
1735,apnews.com,3,0.842578
1736,apnews.com,3,0.773485
1737,apnews.com,3,0.771124
1739,apnews.com,3,0.820102
1740,apnews.com,3,0.796328
1741,apnews.com,3,0.938502
1743,apnews.com,3,0.799774
1745,apnews.com,3,0.761951
1749,apnews.com,3,0.771578
1750,apnews.com,3,0.810354
1752,apnews.com,3,0.768887
1753,apnews.com,3,0.773703
1756,apnews.com,3,0.846979
1757,apnews.com,3,0.834267
1758,apnews.com,3,0.799396
1759,apnews.com,3,0.847942
1760,apnews.com,3,0.826627
1761,apnews.com,3,0.789451
1762,apnews.com,3,0.795101
1763,apnews.com,3,0.826990
1764,apnews.com,3,0.839759
1765,apnews.com,3,0.799475
1766,apnews.com,3,0.780139
1767,apnews.com,3,0.794422
1768,apnews.com,3,0.793111
1769,apnews.com,3,0.813259
1771,apnews.com,3,0.853112
1772,apnews.com,3,0.815327
1773,apnews.com,3,0.859113
1776,apnews.com,3,0.853940
1779,apnews.com,3,0.829236
1780,apnews.com,3,0.740080
1781,apnews.com,3,0.785187
1783,apnews.com,3,0.793515
1784,apnews.com,3,0.822972
1786,apnews.com,3,0.835716
1787,apnews.com,3,0.818821
1788,apnews.com,3,0.777175
1789,apnews.com,3,0.786693
1791,apnews.com,3,0.811951
1792,apnews.com,3,0.796330
1794,apnews.com,3,0.828586
1795,apnews.com,3,0.862720
1796,apnews.com,3,0.769191
1798,apnews.com,3,0.837577
1799,apnews.com,3,0.776896
1800,apnews.com,3,0.792686
1801,apnews.com,3,0.790316
1802,apnews.com,3,0.834103
1804,apnews.com,3,0.838481
1807,apnews.com,3,0.803424
1808,apnews.com,3,0.819996
1811,apnews.com,3,0.857269
1816,apnews.com,3,0.837867
1817,apnews.com,3,0.826448
1818,apnews.com,3,0.814689
1819,apnews.com,3,0.811578
1821,apnews.com,3,0.847095
1826,apnews.com,3,0.801406
1827,apnews.com,3,0.826721
1829,apnews.com,3,0.834420
1830,apnews.com,3,0.770058
1833,apnews.com,3,0.768178
1835,apnews.com,3,0.870014
1836,apnews.com,3,0.825888
1837,apnews.com,3,0.794924
1840,apnews.com,3,0.826125
1841,apnews.com,3,0.809452
1842,apnews.com,3,0.799379
1843,apnews.com,3,0.819005
1844,apnews.com,3,0.783715
1845,apnews.com,3,0.768196
1846,apnews.com,3,0.758174
1847,apnews.com,3,0.794398
1848,apnews.com,3,0.749838
1853,apnews.com,3,0.813445
1854,apnews.com,3,0.848642
1855,apnews.com,3,0.792830
1856,apnews.com,3,0.758274
1857,apnews.com,3,0.781300
1858,apnews.com,3,0.809299
1859,apnews.com,3,0.807183
1860,apnews.com,3,0.851444
1861,apnews.com,3,0.812639
1862,apnews.com,3,0.764909
1863,apnews.com,3,0.817395
1864,apnews.com,3,0.855749
1865,apnews.com,3,0.837727
1866,apnews.com,3,0.806233
1867,apnews.com,3,0.827320
1868,apnews.com,3,0.801549
1869,apnews.com,3,0.772116
1870,apnews.com,3,0.802258
1871,apnews.com,3,0.811616
1877,apnews.com,3,0.823336
1879,apnews.com,3,0.833416
1882,apnews.com,3,0.815453
1883,apnews.com,3,0.856072
1884,apnews.com,3,0.844462
1885,apnews.com,3,0.774532
1886,apnews.com,3,0.772957
1887,apnews.com,3,0.823378
1888,apnews.com,3,0.756870
1892,apnews.com,3,0.856710
1893,apnews.com,3,0.832368
1894,apnews.com,3,0.806536
1895,apnews.com,3,0.805313
1897,apnews.com,3,0.849083
1901,apnews.com,3,0.805072
1903,apnews.com,3,0.794933
1904,apnews.com,3,0.796780
1905,apnews.com,3,0.796011
1906,apnews.com,3,0.775434
1910,apnews.com,3,0.798089
1912,apnews.com,3,0.785438
1913,apnews.com,3,0.810083
1916,apnews.com,3,0.849789
1917,apnews.com,3,0.804266
1920,apnews.com,3,0.915315
1921,apnews.com,3,0.805789
1922,apnews.com,3,0.819955
1925,apnews.com,3,0.789641
1926,apnews.com,3,0.743489
1927,apnews.com,3,0.753490
1928,apnews.com,3,0.768358
1929,apnews.com,3,0.746847
1930,apnews.com,3,0.800022
1931,apnews.com,3,0.831848
1932,apnews.com,3,0.799506
1933,apnews.com,3,0.726941
1936,apnews.com,3,0.765828
1937,apnews.com,3,0.802508
1938,apnews.com,3,0.806672
1939,apnews.com,3,0.832179
1940,apnews.com,3,0.823486
1941,apnews.com,3,0.837986
1942,apnews.com,3,0.765317
1943,apnews.com,3,0.802949
1947,apnews.com,3,0.773020
1948,apnews.com,3,0.742221
1949,apnews.com,3,0.806117
1952,apnews.com,3,0.736888
1953,apnews.com,3,0.796643
1954,apnews.com,3,0.813059
1958,apnews.com,3,0.778494
1960,apnews.com,3,0.796187
1965,apnews.com,3,0.776229
1967,apnews.com,3,0.775662
1968,apnews.com,3,0.792023
1969,apnews.com,3,0.829244
1970,apnews.com,3,0.820521
1971,apnews.com,3,0.843861
1972,apnews.com,3,0.831342
1973,apnews.com,3,0.847937
1974,apnews.com,3,0.811642
1975,apnews.com,3,0.791665
1976,apnews.com,3,0.781586
1977,apnews.com,3,0.805751
1978,apnews.com,3,0.860197
1981,apnews.com,3,0.821200
1983,apnews.com,3,0.757265
1984,apnews.com,3,0.757265
1985,apnews.com,3,0.700129
1986,apnews.com,3,0.868952
1988,apnews.com,3,0.790650
1990,apnews.com,3,0.819558
1991,apnews.com,3,0.819227
1992,apnews.com,3,0.778860
1996,apnews.com,3,0.827907
1998,apnews.com,3,0.800524
1999,apnews.com,3,0.828692
2000,apnews.com,3,0.832967
2002,apnews.com,3,0.819785
2003,apnews.com,3,0.775243
2004,apnews.com,3,0.726987
2006,apnews.com,3,0.777226
2007,apnews.com,3,0.878161
2008,apnews.com,3,0.804229
2009,apnews.com,3,0.822016
2011,apnews.com,3,0.732935
2022,arkansasadvocate.com,3,0.809358
2023,arkansasadvocate.com,3,0.788809
2025,arkansasadvocate.com,3,0.808027
2026,arkansasadvocate.com,3,0.855388
2028,arkansasadvocate.com,3,0.851369
2029,arkansasadvocate.com,3,0.820437
2033,arkansasonline.com,3,0.820155
2034,arkansasonline.com,3,0.824452
2035,arkansasonline.com,3,0.866850
2037,arkansasonline.com,3,0.809377
2039,arkansasonline.com,3,0.868190
2040,arkansasonline.com,3,0.897935
2041,arkansasonline.com,3,0.797742
2042,arkansasonline.com,3,0.892100
2043,arkansasonline.com,3,0.814317
2045,arkansasonline.com,3,0.822765
2047,arkansasonline.com,3,0.846597
2052,arkansasonline.com,3,0.835881
2053,arkansasonline.com,3,0.847110
2054,arkansasonline.com,3,0.847817
2055,arkansasonline.com,3,0.845672
2056,arkansasonline.com,3,0.785997
2059,arkansasonline.com,3,0.781385
2060,arkansasonline.com,3,0.856449
2061,arkansasonline.com,3,0.796467
2062,arkansasonline.com,3,0.815246
2066,arkansasonline.com,3,0.788703
2067,arkansasonline.com,3,0.839567
2068,arkansasonline.com,3,0.818045
2069,arkansasonline.com,3,0.827473
2072,arkansasonline.com,3,0.775718
2073,arkansasonline.com,3,0.802534
2074,arkansasonline.com,3,0.840411
2079,arkansasonline.com,3,0.818724
2081,arkansasonline.com,3,0.773352
2083,ashingtonexaminer.com,3,0.850896
2085,ashingtonexaminer.com,3,0.824500
2086,ashingtonexaminer.com,3,0.829326
2089,ashingtonexaminer.com,3,0.849229
2090,ashingtonexaminer.com,3,0.826769
2097,ashingtonexaminer.com,3,0.801477
2098,atlantanewsfirst.com,3,0.833042
2099,atlantanewsfirst.com,3,0.836800
2100,atlantanewsfirst.com,3,0.819603
2102,atlantanewsfirst.com,3,0.864798
2103,atlantanewsfirst.com,3,0.885292
2104,atlantanewsfirst.com,3,0.815767
2107,atlantanewsfirst.com,3,0.845120
2108,atlantanewsfirst.com,3,0.889684
2110,atlantanewsfirst.com,3,0.827912
2111,atlantanewsfirst.com,3,0.868950
2112,atlantanewsfirst.com,3,0.854144
2113,atlantanewsfirst.com,3,0.826032
2114,atlantanewsfirst.com,3,0.802914
2115,atlantanewsfirst.com,3,0.846215
2117,atlantanewsfirst.com,3,0.824737
2118,atlantanewsfirst.com,3,0.824737
2120,atlantanewsfirst.com,3,0.808614
2121,atlantanewsfirst.com,3,0.816332
2122,atlantanewsfirst.com,3,0.757860
2123,atlantanewsfirst.com,3,0.839392
2127,audacy.com,3,0.813930
2128,audacy.com,3,0.834098
2129,audacy.com,3,0.863298
2130,audacy.com,3,0.771337
2131,audacy.com,3,0.882025
2132,audacy.com,3,0.875003
2133,audacy.com,3,0.832053
2134,audacy.com,3,0.769801
2136,audacy.com,3,0.866366
2137,audacy.com,3,0.880452
2138,audacy.com,3,0.802719
2139,audacy.com,3,0.847360
2140,audacy.com,3,0.865660
2141,audacy.com,3,0.828148
2143,audacy.com,3,0.774917
2144,audacy.com,3,0.848198
2145,audacy.com,3,0.832567
2148,audacy.com,3,0.826889
2149,audacy.com,3,0.854954
2151,audacy.com,3,0.808776
2152,audacy.com,3,0.815981
2156,axios.com,3,0.823255
2157,axios.com,3,0.846023
2158,axios.com,3,0.805417
2159,axios.com,3,0.858145
2161,axios.com,3,0.814118
2162,axios.com,3,0.815136
2163,axios.com,3,0.827146
2166,axios.com,3,0.806860
2168,axios.com,3,0.853821
2169,axios.com,3,0.800276
2171,axios.com,3,0.833651
2172,axios.com,3,0.868116
2174,axios.com,3,0.847216
2177,axios.com,3,0.876590
2178,axios.com,3,0.845127
2179,axios.com,3,0.838057
2180,axios.com,3,0.844330
2181,axios.com,3,0.832057
2182,axios.com,3,0.821817
2184,axios.com,3,0.804928
2185,axios.com,3,0.770072
2186,axios.com,3,0.842594
2193,axios.com,3,0.824390
2195,axios.com,3,0.825009
2196,axios.com,3,0.838674
2198,axios.com,3,0.820677
2200,axios.com,3,0.820548
2201,axios.com,3,0.886012
2202,axios.com,3,0.869654
2204,axios.com,3,0.849922
2205,axios.com,3,0.880256
2206,axios.com,3,0.865618
2207,axios.com,3,0.827595
2208,axios.com,3,0.828269
2209,axios.com,3,0.835941
2210,axios.com,3,0.846373
2211,axios.com,3,0.865641
2213,axios.com,3,0.830316
2214,axios.com,3,0.825290
2215,axios.com,3,0.864987
2216,axios.com,3,0.837218
2218,axios.com,3,0.830877
2219,axios.com,3,0.829713
2220,axios.com,3,0.805163
2221,axios.com,3,0.797501
2223,axios.com,3,0.813988
2224,axios.com,3,0.858462
2225,axios.com,3,0.787747
2227,axios.com,3,0.853986
2228,axios.com,3,0.857039
2229,axios.com,3,0.786327
2230,axios.com,3,0.854458
2232,axios.com,3,0.849143
2233,axios.com,3,0.813882
2234,axios.com,3,0.825680
2237,axios.com,3,0.839531
2238,axios.com,3,0.838081
2239,axios.com,3,0.863207
2240,axios.com,3,0.839605
2242,axios.com,3,0.877995
2245,axios.com,3,0.864659
2246,axios.com,3,0.863590
2247,axios.com,3,0.820419
2248,axios.com,3,0.910573
2251,axios.com,3,0.874693
2253,axios.com,3,0.845139
2254,axios.com,3,0.827130
2255,axios.com,3,0.823466
2256,axios.com,3,0.835327
2258,axios.com,3,0.812273
2259,axios.com,3,0.839823
2260,axios.com,3,0.870385
2261,axios.com,3,0.874139
2262,axios.com,3,0.805247
2263,axios.com,3,0.852515
2264,axios.com,3,0.849775
2265,axios.com,3,0.773873
2266,axios.com,3,0.881697
2267,axios.com,3,0.852058
2268,axios.com,3,0.827859
2269,axios.com,3,0.844892
2271,axios.com,3,0.820141
2273,axios.com,3,0.830299
2274,axios.com,3,0.874528
2277,axios.com,3,0.896239
2278,axios.com,3,0.754779
2279,axios.com,3,0.843018
2281,axios.com,3,0.891599
2282,axios.com,3,0.858461
2283,axios.com,3,0.863045
2284,axios.com,3,0.816245
2285,axios.com,3,0.779866
2286,axios.com,3,0.830100
2291,axios.com,3,0.927869
2293,axios.com,3,0.889566
2294,axios.com,3,0.800501
2295,axios.com,3,0.874917
2296,axios.com,3,0.874200
2297,axios.com,3,0.814645
2298,axios.com,3,0.821717
2299,axios.com,3,0.813687
2300,axios.com,3,0.877976
2301,axios.com,3,0.851565
2302,axios.com,3,0.827128
2303,axios.com,3,0.817569
2305,axios.com,3,0.823014
2307,axios.com,3,0.893871
2308,axios.com,3,0.836980
2309,axios.com,3,0.885455
2314,axios.com,3,0.787385
2316,axios.com,3,0.806628
2319,axios.com,3,0.829720
2323,axios.com,3,0.791644
2324,axios.com,3,0.780062
2326,axios.com,3,0.876678
2330,axios.com,3,0.839348
2332,axios.com,3,0.802859
2334,axios.com,3,0.906708
2339,axios.com,3,0.856580
2340,axios.com,3,0.826832
2343,axios.com,3,0.772536
2344,axios.com,3,0.833241
2345,axios.com,3,0.796321
2349,axios.com,3,0.844995
2355,axios.com,3,0.822219
2356,axios.com,3,0.775798
2357,axios.com,3,0.803724
2358,axios.com,3,0.800896
2359,axios.com,3,0.854912
2361,axios.com,3,0.832393
2363,axios.com,3,0.833707
2365,axios.com,3,0.810146
2366,axios.com,3,0.827548
2368,axios.com,3,0.879706
2370,axios.com,3,0.878728
2372,axios.com,3,0.806592
2373,axios.com,3,0.821892
2375,axios.com,3,0.788772
2376,axios.com,3,0.827401
2377,axios.com,3,0.853926
2378,axios.com,3,0.840755
2379,axios.com,3,0.851386
2380,axios.com,3,0.826384
2381,axios.com,3,0.786582
2382,axios.com,3,0.850717
2383,axios.com,3,0.843528
2384,azcapitoltimes.com,3,0.822299
2389,azcapitoltimes.com,3,0.840552
2390,azcapitoltimes.com,3,0.852450
2397,azcapitoltimes.com,3,0.833439
2399,azfamily.com,3,0.810473
2400,azfamily.com,3,0.812946
2401,azfamily.com,3,0.791873
2402,azfamily.com,3,0.819744
2403,azfamily.com,3,0.813672
2404,azfamily.com,3,0.796031
2405,azfamily.com,3,0.863415
2407,azfamily.com,3,0.819603
2409,azfamily.com,3,0.811868
2410,azfamily.com,3,0.835644
2411,azfamily.com,3,0.827079
2414,azfamily.com,3,0.885292
2415,azfamily.com,3,0.843556
2416,azfamily.com,3,0.808747
2417,azfamily.com,3,0.808842
2418,azfamily.com,3,0.774893
2419,azfamily.com,3,0.783303
2420,azfamily.com,3,0.795565
2421,azfamily.com,3,0.850476
2422,azfamily.com,3,0.848650
2423,azfamily.com,3,0.829588
2424,azfamily.com,3,0.832356
2425,azfamily.com,3,0.802676
2426,azfamily.com,3,0.846538
2427,azfamily.com,3,0.850476
2428,azfamily.com,3,0.847829
2429,azfamily.com,3,0.797532
2430,azfamily.com,3,0.813560
2431,azfamily.com,3,0.885612
2433,azfamily.com,3,0.853242
2434,azfamily.com,3,0.759029
2435,azfamily.com,3,0.843636
2436,azfamily.com,3,0.842793
2437,azfamily.com,3,0.868990
2438,azfamily.com,3,0.868990
2439,azfamily.com,3,0.811818
2440,azfamily.com,3,0.830399
2442,azfamily.com,3,0.829593
2443,azfamily.com,3,0.778173
2444,azfamily.com,3,0.860064
2445,azfamily.com,3,0.866916
2446,azfamily.com,3,0.824673
2450,azmirror.com,3,0.809079
2453,azmirror.com,3,0.806071
2456,azmirror.com,3,0.796741
2457,azmirror.com,3,0.849500
2459,azmirror.com,3,0.771114
2461,azmirror.com,3,0.775800
2462,ballsandstrikes.org,3,0.806977
2463,ballsandstrikes.org,3,0.803510
2464,ballsandstrikes.org,3,0.794194
2465,ballsandstrikes.org,3,0.821472
2466,ballsandstrikes.org,3,0.798575
2467,ballsandstrikes.org,3,0.818834
2468,ballsandstrikes.org,3,0.831414
2470,ballsandstrikes.org,3,0.791868
2471,ballsandstrikes.org,3,0.791880
2473,ballsandstrikes.org,3,0.793944
2474,ballsandstrikes.org,3,0.813977
2476,ballsandstrikes.org,3,0.798475
2477,ballsandstrikes.org,3,0.762233
2480,ballsandstrikes.org,3,0.837490
2481,baltimoresun.com,3,0.810379
2482,baltimoresun.com,3,0.819819
2483,baltimoresun.com,3,0.854913
2484,baltimoresun.com,3,0.827665
2485,baltimoresun.com,3,0.855681
2486,baltimoresun.com,3,0.834487
2489,baltimoresun.com,3,0.837067
2490,baltimoresun.com,3,0.842126
2492,baltimoresun.com,3,0.810975
2494,baltimoresun.com,3,0.800822
2496,baltimoresun.com,3,0.790236
2497,baltimoresun.com,3,0.804773
2499,baltimoresun.com,3,0.832753
2500,baltimoresun.com,3,0.832753
2501,baltimoresun.com,3,0.832753
