article_id,outlet,event_id,distance
1803,bostonglobe.com,2,0.806049
1805,bostonglobe.com,2,0.782355
1806,bostonglobe.com,2,0.845277
1807,bostonglobe.com,2,0.774743
1808,bostonglobe.com,2,0.773561
1811,bostonglobe.com,2,0.834776
1821,bostonglobe.com,2,0.745390
1824,bostonherald.com,2,0.817674
1830,bostonherald.com,2,0.866867
1834,bostonherald.com,2,0.857531
1839,bostonherald.com,2,0.747455
1843,breitbart.com,2,0.821961
1848,breitbart.com,2,0.865545
1849,breitbart.com,2,0.872347
1851,breitbart.com,2,0.797912
1853,breitbart.com,2,0.839891
1854,breitbart.com,2,0.865710
1855,breitbart.com,2,0.822999
1856,breitbart.com,2,0.859415
1859,breitbart.com,2,0.827158
1862,breitbart.com,2,0.784149
1863,breitbart.com,2,0.813513
1865,breitbart.com,2,0.865701
1867,breitbart.com,2,0.856464
1869,breitbart.com,2,0.825072
1870,breitbart.com,2,0.845237
1875,breitbart.com,2,0.864695
1877,breitbart.com,2,0.810447
1878,breitbart.com,2,0.808382
1879,breitbart.com,2,0.799638
1880,breitbart.com,2,0.829559
1885,breitbart.com,2,0.801379
1887,breitbart.com,2,0.802612
1889,breitbart.com,2,0.809473
1891,breitbart.com,2,0.824157
1894,breitbart.com,2,0.820016
1895,breitbart.com,2,0.830048
1896,breitbart.com,2,0.825436
1900,breitbart.com,2,0.754922
1901,breitbart.com,2,0.769264
1904,breitbart.com,2,0.839669
1908,breitbart.com,2,0.828272
1911,breitbart.com,2,0.821279
1919,breitbart.com,2,0.815570
1920,breitbart.com,2,0.777707
1921,breitbart.com,2,0.801078
1926,breitbart.com,2,0.790175
1927,breitbart.com,2,0.800654
1929,breitbart.com,2,0.801269
1930,breitbart.com,2,0.772223
1931,breitbart.com,2,0.795655
1932,breitbart.com,2,0.845895
1933,breitbart.com,2,0.840083
1937,breitbart.com,2,0.855228
1938,breitbart.com,2,0.753788
1943,breitbart.com,2,0.862190
1945,breitbart.com,2,0.908814
1946,breitbart.com,2,0.872452
1951,breitbart.com,2,0.813428
1952,breitbart.com,2,0.850539
1953,breitbart.com,2,0.846160
1954,breitbart.com,2,0.848281
1955,breitbart.com,2,0.757472
1956,breitbart.com,2,0.823269
1960,breitbart.com,2,0.774952
1961,breitbart.com,2,0.803193
1962,breitbart.com,2,0.815500
1963,breitbart.com,2,0.807791
1964,breitbart.com,2,0.854251
1965,breitbart.com,2,0.810220
1966,breitbart.com,2,0.838693
1967,breitbart.com,2,0.798552
1968,breitbart.com,2,0.827313
1969,breitbart.com,2,0.838621
1970,breitbart.com,2,0.769469
1971,breitbart.com,2,0.851046
1972,breitbart.com,2,0.868244
1973,breitbart.com,2,0.813162
1974,breitbart.com,2,0.817457
1975,breitbart.com,2,0.832173
1976,breitbart.com,2,0.831664
1977,breitbart.com,2,0.805534
1978,breitbart.com,2,0.868543
1979,breitbart.com,2,0.843026
1980,breitbart.com,2,0.782033
1984,breitbart.com,2,0.852783
1987,breitbart.com,2,0.869611
1989,breitbart.com,2,0.812052
1990,breitbart.com,2,0.818906
1991,breitbart.com,2,0.857213
1993,breitbart.com,2,0.847581
2006,breitbart.com,2,0.824798
2007,breitbart.com,2,0.869718
2008,breitbart.com,2,0.839345
2009,breitbart.com,2,0.794690
2011,breitbart.com,2,0.886339
2012,breitbart.com,2,0.821331
2015,breitbart.com,2,0.723074
2016,breitbart.com,2,0.863110
2020,breitbart.com,2,0.873318
2022,breitbart.com,2,0.810162
2023,breitbart.com,2,0.730820
2024,breitbart.com,2,0.769057
2025,breitbart.com,2,0.856800
2027,breitbart.com,2,0.869142
2028,breitbart.com,2,0.827212
2033,breitbart.com,2,0.879828
2034,breitbart.com,2,0.862683
2035,breitbart.com,2,0.875960
2036,breitbart.com,2,0.891007
2037,breitbart.com,2,0.881218
2038,breitbart.com,2,0.842768
2039,breitbart.com,2,0.850176
2040,breitbart.com,2,0.888639
2041,breitbart.com,2,0.913494
2042,breitbart.com,2,0.847780
2043,breitbart.com,2,0.819771
2044,breitbart.com,2,0.819771
2045,breitbart.com,2,0.803062
2046,breitbart.com,2,0.871994
2047,breitbart.com,2,0.885647
2053,breitbart.com,2,0.868707
2054,breitbart.com,2,0.816190
2055,breitbart.com,2,0.812499
2064,breitbart.com,2,0.879629
2070,breitbart.com,2,0.864564
2071,breitbart.com,2,0.845606
2073,breitbart.com,2,0.830412
2074,breitbart.com,2,0.822931
2075,breitbart.com,2,0.872523
2076,breitbart.com,2,0.832840
2079,breitbart.com,2,0.855939
2081,breitbart.com,2,0.848905
2084,breitbart.com,2,0.860841
2085,breitbart.com,2,0.854307
2095,breitbart.com,2,0.899375
2098,breitbart.com,2,0.822267
2099,breitbart.com,2,0.747645
2100,breitbart.com,2,0.835378
2102,breitbart.com,2,0.827355
2105,breitbart.com,2,0.850898
2106,breitbart.com,2,0.842034
2107,breitbart.com,2,0.804458
2109,breitbart.com,2,0.853691
2111,breitbart.com,2,0.774944
2113,breitbart.com,2,0.759512
2118,breitbart.com,2,0.883555
2119,breitbart.com,2,0.886277
2123,breitbart.com,2,0.792490
2125,breitbart.com,2,0.832076
2128,breitbart.com,2,0.852587
2131,breitbart.com,2,0.836756
2132,breitbart.com,2,0.809840
2136,breitbart.com,2,0.887195
2137,breitbart.com,2,0.829562
2138,breitbart.com,2,0.786279
2141,breitbart.com,2,0.856676
2143,breitbart.com,2,0.827906
2147,breitbart.com,2,0.818758
2150,breitbart.com,2,0.816011
2152,breitbart.com,2,0.823268
2153,breitbart.com,2,0.839600
2156,breitbart.com,2,0.830169
2157,breitbart.com,2,0.853240
2158,breitbart.com,2,0.868527
2161,breitbart.com,2,0.838347
2162,breitbart.com,2,0.867291
2163,breitbart.com,2,0.848667
2165,breitbart.com,2,0.839703
2166,breitbart.com,2,0.836011
2167,breitbart.com,2,0.859578
2168,breitbart.com,2,0.863341
2169,breitbart.com,2,0.818354
2170,breitbart.com,2,0.803990
2171,breitbart.com,2,0.789358
2172,breitbart.com,2,0.842956
2173,breitbart.com,2,0.827131
2174,breitbart.com,2,0.789405
2175,breitbart.com,2,0.809570
2180,breitbart.com,2,0.795649
2183,breitbart.com,2,0.830372
2185,breitbart.com,2,0.782604
2192,breitbart.com,2,0.819064
2195,breitbart.com,2,0.834711
2197,breitbart.com,2,0.889047
2202,breitbart.com,2,0.847161
2204,breitbart.com,2,0.852661
2205,breitbart.com,2,0.863291
2206,breitbart.com,2,0.863788
2213,breitbart.com,2,0.819270
2217,breitbart.com,2,0.865569
2220,breitbart.com,2,0.887646
2223,breitbart.com,2,0.843271
2225,breitbart.com,2,0.849719
2227,breitbart.com,2,0.779713
2228,breitbart.com,2,0.837189
2229,breitbart.com,2,0.832264
2230,breitbart.com,2,0.876263
2234,breitbart.com,2,0.872856
2235,breitbart.com,2,0.819231
2237,breitbart.com,2,0.847616
2240,breitbart.com,2,0.775425
2241,breitbart.com,2,0.812081
2242,breitbart.com,2,0.783970
2243,breitbart.com,2,0.831305
2246,breitbart.com,2,0.805112
2251,breitbart.com,2,0.803633
2252,breitbart.com,2,0.794112
2253,breitbart.com,2,0.847488
2255,breitbart.com,2,0.802392
2256,breitbart.com,2,0.803200
2257,breitbart.com,2,0.831695
2258,breitbart.com,2,0.820390
2259,breitbart.com,2,0.792238
2260,breitbart.com,2,0.774409
2261,breitbart.com,2,0.805908
2262,breitbart.com,2,0.850873
2263,breitbart.com,2,0.766723
2264,breitbart.com,2,0.825716
2265,breitbart.com,2,0.815881
2266,breitbart.com,2,0.778697
2267,breitbart.com,2,0.812730
2268,breitbart.com,2,0.795758
2269,breitbart.com,2,0.809358
2270,breitbart.com,2,0.763015
2271,breitbart.com,2,0.761689
2275,breitbart.com,2,0.773872
2276,breitbart.com,2,0.781284
2277,breitbart.com,2,0.801024
2281,breitbart.com,2,0.833875
2282,breitbart.com,2,0.867340
2283,breitbart.com,2,0.880485
2284,breitbart.com,2,0.791761
2285,breitbart.com,2,0.870387
2286,breitbart.com,2,0.773695
2287,breitbart.com,2,0.850317
2288,breitbart.com,2,0.804838
2289,breitbart.com,2,0.824239
2293,breitbart.com,2,0.857557
2299,breitbart.com,2,0.883951
2300,breitbart.com,2,0.878514
2301,breitbart.com,2,0.848240
2302,breitbart.com,2,0.834564
2313,breitbart.com,2,0.850164
2315,breitbart.com,2,0.815924
2317,breitbart.com,2,0.819116
2319,breitbart.com,2,0.819643
2323,breitbart.com,2,0.880005
2324,breitbart.com,2,0.828858
2325,breitbart.com,2,0.856574
2326,breitbart.com,2,0.750183
2331,breitbart.com,2,0.826117
2332,breitbart.com,2,0.777952
2333,breitbart.com,2,0.830585
2334,breitbart.com,2,0.796326
2335,breitbart.com,2,0.859828
2336,breitbart.com,2,0.838152
2338,breitbart.com,2,0.863210
2340,breitbart.com,2,0.800833
2341,breitbart.com,2,0.853156
2342,breitbart.com,2,0.828640
2343,breitbart.com,2,0.832212
2345,breitbart.com,2,0.846230
2347,breitbart.com,2,0.779965
2351,breitbart.com,2,0.899053
2352,breitbart.com,2,0.847898
2354,breitbart.com,2,0.900077
2359,breitbart.com,2,0.839966
2362,breitbart.com,2,0.850718
2366,breitbart.com,2,0.804710
2368,breitbart.com,2,0.850755
2376,breitbart.com,2,0.857625
2378,breitbart.com,2,0.812907
2379,breitbart.com,2,0.870938
2381,breitbart.com,2,0.787890
2382,breitbart.com,2,0.848838
2383,breitbart.com,2,0.784226
2384,breitbart.com,2,0.812705
2385,breitbart.com,2,0.848982
2387,breitbart.com,2,0.830774
2389,breitbart.com,2,0.737141
2393,breitbart.com,2,0.846929
2398,breitbart.com,2,0.878953
2399,breitbart.com,2,0.825217
2401,breitbart.com,2,0.820490
2403,breitbart.com,2,0.869699
2404,breitbart.com,2,0.851395
2407,breitbart.com,2,0.834032
2413,breitbart.com,2,0.845732
2416,breitbart.com,2,0.864137
2417,breitbart.com,2,0.861023
2418,breitbart.com,2,0.823309
2421,breitbart.com,2,0.815950
2432,breitbart.com,2,0.825181
2436,breitbart.com,2,0.823511
2438,breitbart.com,2,0.854947
2447,breitbart.com,2,0.823590
2448,breitbart.com,2,0.808145
2454,breitbart.com,2,0.786691
2456,breitbart.com,2,0.826586
2459,breitbart.com,2,0.829288
2460,breitbart.com,2,0.842393
2464,breitbart.com,2,0.743134
2469,breitbart.com,2,0.807291
2479,breitbart.com,2,0.806820
2483,breitbart.com,2,0.842838
2484,breitbart.com,2,0.834499
2486,breitbart.com,2,0.855334
2489,breitbart.com,2,0.846352
2492,breitbart.com,2,0.835402
2493,breitbart.com,2,0.822893
2494,breitbart.com,2,0.847992
2497,breitbart.com,2,0.853904
2498,breitbart.com,2,0.876268
2501,breitbart.com,2,0.889907
2504,breitbart.com,2,0.901208
2506,breitbart.com,2,0.855934
2512,breitbart.com,2,0.808923
2513,breitbart.com,2,0.841665
2514,breitbart.com,2,0.825822
2515,breitbart.com,2,0.845046
2516,breitbart.com,2,0.831208
2521,breitbart.com,2,0.753874
2522,breitbart.com,2,0.811967
2527,breitbart.com,2,0.802129
2530,breitbart.com,2,0.792577
2539,breitbart.com,2,0.834803
2541,breitbart.com,2,0.824370
2544,breitbart.com,2,0.842413
2545,breitbart.com,2,0.891534
2546,breitbart.com,2,0.820368
2549,breitbart.com,2,0.869030
2550,breitbart.com,2,0.868749
2557,breitbart.com,2,0.814254
2558,breitbart.com,2,0.813356
2559,breitbart.com,2,0.831804
2562,breitbart.com,2,0.827561
2571,breitbart.com,2,0.869925
2575,breitbart.com,2,0.811820
2579,breitbart.com,2,0.839194
2582,breitbart.com,2,0.812080
2586,breitbart.com,2,0.816075
2588,breitbart.com,2,0.868484
2601,breitbart.com,2,0.877736
2604,breitbart.com,2,0.865694
2605,breitbart.com,2,0.821999
2609,breitbart.com,2,0.812319
2611,breitbart.com,2,0.866735
2612,breitbart.com,2,0.825156
2613,breitbart.com,2,0.816145
2614,breitbart.com,2,0.853547
2618,breitbart.com,2,0.836623
2620,breitbart.com,2,0.849735
2621,breitbart.com,2,0.898947
2622,breitbart.com,2,0.789154
2623,breitbart.com,2,0.852301
2624,breitbart.com,2,0.794033
2625,breitbart.com,2,0.822114
2626,breitbart.com,2,0.767246
2632,breitbart.com,2,0.809007
2634,breitbart.com,2,0.869492
2636,breitbart.com,2,0.878158
2637,breitbart.com,2,0.869911
2638,breitbart.com,2,0.824893
2639,breitbart.com,2,0.874154
2640,breitbart.com,2,0.830874
2642,breitbart.com,2,0.845053
2643,breitbart.com,2,0.830846
2648,breitbart.com,2,0.805454
2650,breitbart.com,2,0.816916
2665,breitbart.com,2,0.834067
2667,breitbart.com,2,0.852017
2668,breitbart.com,2,0.851501
2671,breitbart.com,2,0.782608
2676,breitbart.com,2,0.850686
2677,breitbart.com,2,0.905175
2679,breitbart.com,2,0.852991
2680,breitbart.com,2,0.842011
2685,breitbart.com,2,0.817324
2689,breitbart.com,2,0.845975
2690,breitbart.com,2,0.792606
2691,breitbart.com,2,0.847325
2693,breitbart.com,2,0.826332
2694,breitbart.com,2,0.821314
2698,breitbart.com,2,0.866646
2699,breitbart.com,2,0.869906
2700,breitbart.com,2,0.831427
2703,breitbart.com,2,0.778611
2708,breitbart.com,2,0.792933
2712,breitbart.com,2,0.783217
2715,breitbart.com,2,0.820864
2717,breitbart.com,2,0.752416
2718,breitbart.com,2,0.851100
2719,breitbart.com,2,0.794849
2724,breitbart.com,2,0.859960
2725,breitbart.com,2,0.860599
2726,breitbart.com,2,0.850845
2727,breitbart.com,2,0.848478
2728,breitbart.com,2,0.876922
2730,breitbart.com,2,0.876482
2731,breitbart.com,2,0.884333
2733,breitbart.com,2,0.870729
2739,breitbart.com,2,0.799995
2742,breitbart.com,2,0.862052
2744,breitbart.com,2,0.851302
2745,breitbart.com,2,0.824183
2746,breitbart.com,2,0.871826
2747,breitbart.com,2,0.847001
2748,breitbart.com,2,0.870351
2750,breitbart.com,2,0.849461
2751,breitbart.com,2,0.872610
2752,breitbart.com,2,0.868773
2757,breitbart.com,2,0.803457
2759,breitbart.com,2,0.850243
2761,breitbart.com,2,0.802340
2762,breitbart.com,2,0.853413
2764,breitbart.com,2,0.861260
2769,breitbart.com,2,0.852022
2770,breitbart.com,2,0.874470
2771,breitbart.com,2,0.823441
2772,breitbart.com,2,0.787930
2774,breitbart.com,2,0.830237
2775,breitbart.com,2,0.810914
2780,breitbart.com,2,0.808722
2782,breitbart.com,2,0.868647
2786,breitbart.com,2,0.824665
2787,breitbart.com,2,0.825805
2791,breitbart.com,2,0.818032
2798,breitbart.com,2,0.824981
2799,breitbart.com,2,0.855785
2801,breitbart.com,2,0.827339
2803,breitbart.com,2,0.827307
2804,breitbart.com,2,0.840403
2806,breitbart.com,2,0.797430
2807,breitbart.com,2,0.786617
2808,breitbart.com,2,0.837512
2809,breitbart.com,2,0.821950
2817,breitbart.com,2,0.868494
2824,breitbart.com,2,0.801589
2829,breitbart.com,2,0.825867
2831,breitbart.com,2,0.857525
2832,breitbart.com,2,0.823255
2833,breitbart.com,2,0.793952
2835,breitbart.com,2,0.894287
2836,breitbart.com,2,0.805731
2837,breitbart.com,2,0.817194
2839,breitbart.com,2,0.823767
2840,breitbart.com,2,0.841081
2841,breitbart.com,2,0.772834
2843,breitbart.com,2,0.794886
2844,breitbart.com,2,0.814560
2845,breitbart.com,2,0.867097
2846,breitbart.com,2,0.841313
2847,breitbart.com,2,0.840034
2852,breitbart.com,2,0.864733
2854,breitbart.com,2,0.769532
2855,breitbart.com,2,0.764534
2856,breitbart.com,2,0.725780
2857,breitbart.com,2,0.763133
2858,breitbart.com,2,0.770102
2859,breitbart.com,2,0.817335
2860,breitbart.com,2,0.771838
2863,breitbart.com,2,0.838340
2864,breitbart.com,2,0.873041
2865,breitbart.com,2,0.866480
2869,breitbart.com,2,0.812093
2875,breitbart.com,2,0.834820
2881,breitbart.com,2,0.841915
2886,breitbart.com,2,0.837191
2887,breitbart.com,2,0.838269
2888,breitbart.com,2,0.853835
2889,breitbart.com,2,0.821333
2890,breitbart.com,2,0.814168
2892,breitbart.com,2,0.804888
2893,breitbart.com,2,0.828610
2894,breitbart.com,2,0.809935
2895,breitbart.com,2,0.776565
2898,breitbart.com,2,0.836988
2903,breitbart.com,2,0.808750
2904,breitbart.com,2,0.817141
2912,breitbart.com,2,0.869737
2914,breitbart.com,2,0.798574
2916,breitbart.com,2,0.860682
2917,breitbart.com,2,0.875071
2919,breitbart.com,2,0.795067
2920,breitbart.com,2,0.851784
2934,breitbart.com,2,0.844289
2937,breitbart.com,2,0.840049
2939,breitbart.com,2,0.835221
2941,breitbart.com,2,0.846705
2942,breitbart.com,2,0.829486
2948,breitbart.com,2,0.801382
2949,breitbart.com,2,0.897653
2951,breitbart.com,2,0.836466
2952,breitbart.com,2,0.800867
2967,breitbart.com,2,0.884161
2968,breitbart.com,2,0.887103
2971,breitbart.com,2,0.848285
2972,breitbart.com,2,0.859943
2975,breitbart.com,2,0.782807
2976,breitbart.com,2,0.868330
2980,breitbart.com,2,0.846968
2982,breitbart.com,2,0.836908
2986,breitbart.com,2,0.810247
2990,breitbart.com,2,0.854437
2992,breitbart.com,2,0.821156
2993,breitbart.com,2,0.787881
2995,breitbart.com,2,0.859090
3000,breitbart.com,2,0.810560
3002,breitbart.com,2,0.839791
3005,breitbart.com,2,0.811796
3009,breitbart.com,2,0.834151
3013,breitbart.com,2,0.798539
3014,breitbart.com,2,0.774377
3015,breitbart.com,2,0.846891
3016,breitbart.com,2,0.847476
3018,breitbart.com,2,0.796799
3019,breitbart.com,2,0.812860
3020,breitbart.com,2,0.832506
3022,breitbart.com,2,0.822186
3023,breitbart.com,2,0.753260
3024,breitbart.com,2,0.877761
3025,breitbart.com,2,0.843866
3031,breitbart.com,2,0.828683
3036,breitbart.com,2,0.839848
3038,breitbart.com,2,0.860636
3039,breitbart.com,2,0.820843
3040,breitbart.com,2,0.765217
3041,breitbart.com,2,0.851160
3042,breitbart.com,2,0.842809
3043,breitbart.com,2,0.824740
3049,breitbart.com,2,0.829482
3051,breitbart.com,2,0.883632
3053,breitbart.com,2,0.829822
3056,breitbart.com,2,0.839010
3059,breitbart.com,2,0.759248
3060,breitbart.com,2,0.831148
3062,breitbart.com,2,0.839180
3064,breitbart.com,2,0.806456
3065,breitbart.com,2,0.845658
3066,breitbart.com,2,0.853871
3067,breitbart.com,2,0.811564
3073,breitbart.com,2,0.845182
3074,breitbart.com,2,0.858176
3077,breitbart.com,2,0.853578
3078,breitbart.com,2,0.761464
3079,breitbart.com,2,0.796465
3080,breitbart.com,2,0.829792
3081,breitbart.com,2,0.812671
3082,breitbart.com,2,0.775804
3086,breitbart.com,2,0.846572
3093,breitbart.com,2,0.833623
3099,breitbart.com,2,0.849524
3100,breitbart.com,2,0.872243
3101,breitbart.com,2,0.864911
3102,breitbart.com,2,0.902030
3106,breitbart.com,2,0.894980
3118,breitbart.com,2,0.848785
3119,breitbart.com,2,0.815208
3122,breitbart.com,2,0.844429
3124,breitbart.com,2,0.786539
3135,breitbart.com,2,0.821793
3136,breitbart.com,2,0.825062
3137,breitbart.com,2,0.747822
3139,breitbart.com,2,0.757799
3140,breitbart.com,2,0.880376
3142,breitbart.com,2,0.794134
3144,breitbart.com,2,0.835087
3145,breitbart.com,2,0.828628
3146,breitbart.com,2,0.787151
3147,breitbart.com,2,0.795729
3148,breitbart.com,2,0.813711
3150,breitbart.com,2,0.788849
3151,breitbart.com,2,0.798134
3155,breitbart.com,2,0.792743
3156,breitbart.com,2,0.793776
3158,breitbart.com,2,0.834326
3160,breitbart.com,2,0.803442
3161,breitbart.com,2,0.797497
3162,breitbart.com,2,0.810944
3169,breitbart.com,2,0.789718
3170,breitbart.com,2,0.770425
3171,breitbart.com,2,0.808624
3172,breitbart.com,2,0.823870
3173,breitbart.com,2,0.853347
3174,breitbart.com,2,0.735222
3178,breitbart.com,2,0.844550
3180,breitbart.com,2,0.760941
3181,breitbart.com,2,0.813874
3182,breitbart.com,2,0.808038
3183,breitbart.com,2,0.824522
3184,breitbart.com,2,0.798329
3185,breitbart.com,2,0.811554
3186,breitbart.com,2,0.768118
3187,breitbart.com,2,0.744475
3190,breitbart.com,2,0.823602
3196,breitbart.com,2,0.848585
3198,breitbart.com,2,0.870946
3199,breitbart.com,2,0.835619
3201,breitbart.com,2,0.847797
3202,breitbart.com,2,0.839178
3205,breitbart.com,2,0.859059
3208,breitbart.com,2,0.873127
3209,breitbart.com,2,0.858848
3215,breitbart.com,2,0.825095
3216,breitbart.com,2,0.899738
3218,breitbart.com,2,0.785866
3222,breitbart.com,2,0.811220
3227,breitbart.com,2,0.833029
3229,breitbart.com,2,0.892801
3230,breitbart.com,2,0.882068
3231,breitbart.com,2,0.887549
3233,breitbart.com,2,0.903158
3234,breitbart.com,2,0.873031
3235,breitbart.com,2,0.886739
3237,breitbart.com,2,0.882942
3241,breitbart.com,2,0.846851
3243,breitbart.com,2,0.843483
3244,breitbart.com,2,0.812735
3245,breitbart.com,2,0.833869
3247,breitbart.com,2,0.839371
3248,breitbart.com,2,0.830361
3249,breitbart.com,2,0.805630
3250,breitbart.com,2,0.790149
3256,breitbart.com,2,0.861341
3257,breitbart.com,2,0.861597
3263,breitbart.com,2,0.847049
3264,breitbart.com,2,0.860291
3265,breitbart.com,2,0.844137
3268,breitbart.com,2,0.841115
3270,breitbart.com,2,0.846106
3275,breitbart.com,2,0.787680
3276,breitbart.com,2,0.885194
3277,breitbart.com,2,0.846832
3278,breitbart.com,2,0.821684
3279,breitbart.com,2,0.809277
3281,breitbart.com,2,0.822753
3283,breitbart.com,2,0.840089
3284,breitbart.com,2,0.849147
3285,breitbart.com,2,0.832473
3286,breitbart.com,2,0.825064
3288,breitbart.com,2,0.841726
3289,breitbart.com,2,0.819640
3290,breitbart.com,2,0.792865
3298,breitbart.com,2,0.829503
3299,breitbart.com,2,0.809306
3302,breitbart.com,2,0.823499
3305,breitbart.com,2,0.742827
3310,breitbart.com,2,0.738205
3321,breitbart.com,2,0.841917
3323,breitbart.com,2,0.812774
3325,breitbart.com,2,0.880706
3331,breitbart.com,2,0.879340
3332,breitbart.com,2,0.862580
3334,breitbart.com,2,0.873964
3335,breitbart.com,2,0.891981
3337,breitbart.com,2,0.777640
3338,breitbart.com,2,0.774827
3342,breitbart.com,2,0.874804
3344,breitbart.com,2,0.805441
3345,breitbart.com,2,0.875557
3347,breitbart.com,2,0.778073
3350,breitbart.com,2,0.813709
3353,breitbart.com,2,0.864209
3357,breitbart.com,2,0.796582
3363,breitbart.com,2,0.849009
3364,breitbart.com,2,0.838392
3372,breitbart.com,2,0.842451
3376,breitbart.com,2,0.844344
3377,breitbart.com,2,0.771608
3378,breitbart.com,2,0.745930
3380,breitbart.com,2,0.856040
3382,breitbart.com,2,0.831514
3383,breitbart.com,2,0.820850
3385,breitbart.com,2,0.865806
3386,breitbart.com,2,0.833485
3387,breitbart.com,2,0.867428
3388,breitbart.com,2,0.860666
3389,breitbart.com,2,0.800360
3390,breitbart.com,2,0.819763
3391,breitbart.com,2,0.776761
3392,breitbart.com,2,0.819815
3393,breitbart.com,2,0.852282
3394,breitbart.com,2,0.845726
3395,breitbart.com,2,0.870012
3396,breitbart.com,2,0.825177
3397,breitbart.com,2,0.843400
3399,breitbart.com,2,0.834482
3400,breitbart.com,2,0.832849
3403,breitbart.com,2,0.768567
3404,breitbart.com,2,0.830214
3408,breitbart.com,2,0.795353
3410,breitbart.com,2,0.833750
3413,breitbart.com,2,0.791911
3415,breitbart.com,2,0.791382
3417,breitbart.com,2,0.806957
3421,breitbart.com,2,0.820544
3426,breitbart.com,2,0.843395
3427,breitbart.com,2,0.813338
3428,breitbart.com,2,0.812431
3429,breitbart.com,2,0.804213
3433,breitbart.com,2,0.887938
3435,breitbart.com,2,0.866086
3436,breitbart.com,2,0.880001
3440,brennancenter.org,2,0.762783
3441,brennancenter.org,2,0.791640
3442,brennancenter.org,2,0.863793
3447,brennancenter.org,2,0.764253
3448,brennancenter.org,2,0.786356
3450,brennancenter.org,2,0.877210
3451,brennancenter.org,2,0.792159
3454,brennancenter.org,2,0.807141
3455,brennancenter.org,2,0.806863
3456,brennancenter.org,2,0.834984
3457,broadbandbreakfast.com,2,0.916540
