article_id,outlet,event_id,distance
10205,compact-online.de,20,0.812786
10208,spiegel.de,20,0.870918
10209,spiegel.de,20,0.866065
10213,zeit.de,20,0.764939
10214,zeit.de,20,0.847767
10215,gmx.net,20,0.909322
10222,gmx.net,20,0.896591
10223,gmx.net,20,0.849871
10232,volksstimme.de,20,0.823122
10234,volksstimme.de,20,0.896591
10235,bild.de,20,0.883820
10236,compact-online.de,20,0.864365
10237,compact-online.de,20,0.796803
10238,faz.net,20,0.860615
10241,spiegel.de,20,0.803086
10248,zeit.de,20,0.844519
10252,zeit.de,20,0.777826
10253,zeit.de,20,0.767013
10258,gmx.net,20,0.825986
10263,gmx.net,20,0.824619
10265,gmx.net,20,0.872817
10266,gmx.net,20,0.863567
10272,compact-online.de,20,0.927060
10273,compact-online.de,20,0.855486
10277,zeit.de,20,0.770313
10278,zeit.de,20,0.785823
10284,gmx.net,20,0.793800
10291,volksstimme.de,20,0.826342
10293,faz.net,20,0.778832
10294,faz.net,20,0.860615
10313,fr.de,20,0.846968
10315,zeit.de,20,0.792751
10318,gmx.net,20,0.871609
10321,bild.de,20,0.771487
10322,compact-online.de,20,0.908915
10323,compact-online.de,20,0.842859
10327,fr.de,20,0.757308
10328,spiegel.de,20,0.826347
10329,gmx.net,20,0.775025
10344,spiegel.de,20,0.813359
10347,gmx.net,20,0.866893
10350,volksstimme.de,20,0.866893
10356,faz.net,20,0.812316
10357,faz.net,20,0.763565
10358,faz.net,20,0.840895
10364,welt.de,20,0.856719
10365,welt.de,20,0.865506
10366,welt.de,20,0.820973
10367,welt.de,20,0.839210
10368,zeit.de,20,0.817940
10369,zeit.de,20,0.836740
10377,gmx.net,20,0.897864
10379,gmx.net,20,0.863429
10381,gmx.net,20,0.901969
10382,gmx.net,20,0.869833
10383,gmx.net,20,0.826342
10394,volksstimme.de,20,0.819768
10396,volksstimme.de,20,0.877576
10397,volksstimme.de,20,0.843295
10408,bild.de,20,0.861403
10409,compact-online.de,20,0.901038
10411,compact-online.de,20,0.905920
10413,compact-online.de,20,0.842859
10414,compact-online.de,20,0.838692
10415,compact-online.de,20,0.841522
10416,faz.net,20,0.806398
10417,faz.net,20,0.813163
10418,faz.net,20,0.804649
10419,faz.net,20,0.839317
10421,fr.de,20,0.853051
10424,spiegel.de,20,0.776168
10430,welt.de,20,0.812560
10432,welt.de,20,0.846224
10435,welt.de,20,0.848114
10440,zeit.de,20,0.815415
10442,zeit.de,20,0.817940
10445,gmx.net,20,0.865119
10449,gmx.net,20,0.840074
10452,gmx.net,20,0.865994
10462,gmx.net,20,0.858490
10467,volksstimme.de,20,0.816628
10468,volksstimme.de,20,0.876692
10473,faz.net,20,0.854053
10475,fr.de,20,0.778308
10476,fr.de,20,0.844191
10483,sueddeutsche.de,20,0.842776
10484,sueddeutsche.de,20,0.765648
10485,sueddeutsche.de,20,0.764146
10490,zeit.de,20,0.761288
10510,volksstimme.de,20,0.820743
10516,compact-online.de,20,0.832624
10517,compact-online.de,20,0.787241
10518,faz.net,20,0.866314
10529,welt.de,20,0.850831
10532,zeit.de,20,0.756194
10534,zeit.de,20,0.758540
10536,zeit.de,20,0.815415
10541,gmx.net,20,0.819052
10546,gmx.net,20,0.851107
10550,volksstimme.de,20,0.858216
10553,bild.de,20,0.845670
10554,bild.de,20,0.853837
10557,faz.net,20,0.796760
10562,fr.de,20,0.840058
10572,sueddeutsche.de,20,0.801537
10577,zeit.de,20,0.848139
10584,gmx.net,20,0.791300
10586,gmx.net,20,0.857747
10587,gmx.net,20,0.868911
10593,volksstimme.de,20,0.857747
10597,compact-online.de,20,0.918860
10598,compact-online.de,20,0.862644
10599,faz.net,20,0.867472
10600,faz.net,20,0.796532
10605,fr.de,20,0.844191
10607,spiegel.de,20,0.830680
10609,spiegel.de,20,0.790485
10611,spiegel.de,20,0.801548
10612,sueddeutsche.de,20,0.861222
10614,zeit.de,20,0.851454
10619,gmx.net,20,0.812687
10625,volksstimme.de,20,0.851107
10629,faz.net,20,0.755481
10630,faz.net,20,0.803033
10635,fr.de,20,0.778308
10636,fr.de,20,0.851741
10639,spiegel.de,20,0.837633
10640,sueddeutsche.de,20,0.884623
10641,sueddeutsche.de,20,0.751981
10643,zeit.de,20,0.825244
10646,gmx.net,20,0.864977
10649,volksstimme.de,20,0.844528
10650,volksstimme.de,20,0.870396
10651,bild.de,20,0.839452
10652,bild.de,20,0.839452
10653,bild.de,20,0.844230
10655,faz.net,20,0.800400
10656,fr.de,20,0.842105
10659,spiegel.de,20,0.796377
10661,zeit.de,20,0.831402
10664,gmx.net,20,0.801668
10668,gmx.net,20,0.850193
10669,gmx.net,20,0.844528
10670,gmx.net,20,0.853674
10671,volksstimme.de,20,0.837991
10672,volksstimme.de,20,0.853080
10673,fr.de,20,0.836884
10675,sueddeutsche.de,20,0.838118
10676,zeit.de,20,0.816008
10678,gmx.net,20,0.837991
10680,volksstimme.de,20,0.814503
10681,bild.de,20,0.813639
10682,zeit.de,20,0.848858
10683,faz.net,20,0.853957
10684,faz.net,20,0.814224
10685,faz.net,20,0.773879
10687,faz.net,20,0.820439
10692,gmx.net,20,0.864526
10694,volksstimme.de,20,0.826144
10697,volksstimme.de,20,0.865620
10698,volksstimme.de,20,0.822899
10699,bild.de,20,0.835054
10702,bild.de,20,0.790392
10703,faz.net,20,0.813618
10704,faz.net,20,0.806780
10706,faz.net,20,0.808089
10707,faz.net,20,0.825228
10708,faz.net,20,0.863208
10709,faz.net,20,0.853667
10710,fr.de,20,0.861719
10714,spiegel.de,20,0.827420
10715,spiegel.de,20,0.756187
10717,spiegel.de,20,0.873989
10718,spiegel.de,20,0.819940
10719,spiegel.de,20,0.735390
10721,spiegel.de,20,0.811686
10722,sueddeutsche.de,20,0.841446
10723,sueddeutsche.de,20,0.848943
10724,sueddeutsche.de,20,0.773926
10726,sueddeutsche.de,20,0.861222
10727,sueddeutsche.de,20,0.801537
10730,welt.de,20,0.818002
10734,welt.de,20,0.849250
10736,zeit.de,20,0.847925
10737,zeit.de,20,0.826886
10738,zeit.de,20,0.768569
10739,zeit.de,20,0.796077
10740,zeit.de,20,0.790115
10741,zeit.de,20,0.848858
10743,gmx.net,20,0.869590
10755,gmx.net,20,0.882038
10771,volksstimme.de,20,0.773871
10773,volksstimme.de,20,0.885918
10774,volksstimme.de,20,0.781834
10780,volksstimme.de,20,0.877121
10787,bild.de,20,0.862856
10789,bild.de,20,0.757418
10793,compact-online.de,20,0.866993
10794,compact-online.de,20,0.835070
10795,compact-online.de,20,0.895091
10796,compact-online.de,20,0.930973
10797,compact-online.de,20,0.823527
10798,compact-online.de,20,0.804649
10799,compact-online.de,20,0.835167
10800,compact-online.de,20,0.842060
10801,faz.net,20,0.861479
10802,faz.net,20,0.760713
10803,faz.net,20,0.769507
10804,faz.net,20,0.808057
10805,faz.net,20,0.809501
10808,faz.net,20,0.790974
10809,faz.net,20,0.876092
10810,faz.net,20,0.860814
10812,fr.de,20,0.807137
10813,fr.de,20,0.835803
10818,fr.de,20,0.869157
10820,fr.de,20,0.861719
10822,fr.de,20,0.760209
10823,fr.de,20,0.817935
10827,fr.de,20,0.842105
10830,spiegel.de,20,0.788014
10831,spiegel.de,20,0.794933
10832,spiegel.de,20,0.825348
10836,spiegel.de,20,0.770780
10838,sueddeutsche.de,20,0.782137
10840,sueddeutsche.de,20,0.909723
10842,sueddeutsche.de,20,0.773926
10846,welt.de,20,0.840170
10851,zeit.de,20,0.840463
10853,zeit.de,20,0.800461
10855,zeit.de,20,0.801986
10856,zeit.de,20,0.890771
10858,zeit.de,20,0.871679
10863,gmx.net,20,0.904650
10864,gmx.net,20,0.799678
10870,gmx.net,20,0.837830
10872,gmx.net,20,0.784394
10878,gmx.net,20,0.862777
10895,volksstimme.de,20,0.873032
10896,volksstimme.de,20,0.810421
10898,volksstimme.de,20,0.851411
10901,volksstimme.de,20,0.907069
10902,volksstimme.de,20,0.860320
10903,volksstimme.de,20,0.882645
10911,bild.de,20,0.818272
10916,bild.de,20,0.859225
10922,bild.de,20,0.889333
10925,compact-online.de,20,0.896487
10926,compact-online.de,20,0.912924
10927,compact-online.de,20,0.884075
10928,compact-online.de,20,0.845835
10929,compact-online.de,20,0.844360
10930,compact-online.de,20,0.817937
10932,faz.net,20,0.797380
10933,faz.net,20,0.745253
10936,faz.net,20,0.860956
10939,fr.de,20,0.841369
10945,fr.de,20,0.819898
10949,fr.de,20,0.853793
10951,fr.de,20,0.765322
10952,fr.de,20,0.807137
10955,fr.de,20,0.829399
10957,spiegel.de,20,0.858667
10958,spiegel.de,20,0.803540
10959,spiegel.de,20,0.848527
10962,spiegel.de,20,0.819940
10964,spiegel.de,20,0.803905
10969,sueddeutsche.de,20,0.782137
10976,sueddeutsche.de,20,0.851063
10977,sueddeutsche.de,20,0.832770
10979,sueddeutsche.de,20,0.774663
10980,sueddeutsche.de,20,0.879438
10982,sueddeutsche.de,20,0.857284
10983,sueddeutsche.de,20,0.910296
10985,sueddeutsche.de,20,0.760206
10995,welt.de,20,0.812757
10996,zeit.de,20,0.851934
10997,zeit.de,20,0.761096
10999,zeit.de,20,0.863472
11000,zeit.de,20,0.809362
11001,zeit.de,20,0.777714
11002,zeit.de,20,0.877161
11007,gmx.net,20,0.822401
11009,gmx.net,20,0.900019
11012,gmx.net,20,0.875916
11022,gmx.net,20,0.855273
11035,volksstimme.de,20,0.874744
11038,volksstimme.de,20,0.802061
11040,volksstimme.de,20,0.869811
11045,bild.de,20,0.831013
11050,faz.net,20,0.815914
11052,fr.de,20,0.791778
11053,fr.de,20,0.794808
11057,fr.de,20,0.819898
11058,spiegel.de,20,0.851961
11065,zeit.de,20,0.862734
11083,faz.net,20,0.761787
11085,fr.de,20,0.849775
11087,fr.de,20,0.794808
11089,spiegel.de,20,0.846276
11091,sueddeutsche.de,20,0.773583
11092,sueddeutsche.de,20,0.739329
11102,zeit.de,20,0.843716
11104,gmx.net,20,0.897006
11115,spiegel.de,20,0.823233
11116,spiegel.de,20,0.850917
11117,zeit.de,20,0.840132
11125,compact-online.de,20,0.882431
11128,compact-online.de,20,0.819808
11130,faz.net,20,0.810869
11131,faz.net,20,0.816088
11132,faz.net,20,0.824736
11139,spiegel.de,20,0.813588
11141,spiegel.de,20,0.824838
11148,sueddeutsche.de,20,0.844477
11151,welt.de,20,0.863384
11152,welt.de,20,0.844133
11154,zeit.de,20,0.870590
11156,zeit.de,20,0.844383
11157,zeit.de,20,0.784882
11158,zeit.de,20,0.817266
11165,gmx.net,20,0.836434
11173,gmx.net,20,0.858409
11175,gmx.net,20,0.871301
11177,gmx.net,20,0.824807
11181,gmx.net,20,0.856583
11197,compact-online.de,20,0.847043
11198,compact-online.de,20,0.924247
11199,compact-online.de,20,0.833127
11200,compact-online.de,20,0.918860
11201,compact-online.de,20,0.901552
11202,compact-online.de,20,0.849266
11203,compact-online.de,20,0.784329
11204,compact-online.de,20,0.784247
11205,compact-online.de,20,0.841151
11207,faz.net,20,0.809981
11208,faz.net,20,0.760759
11210,faz.net,20,0.872017
11212,faz.net,20,0.852611
11214,fr.de,20,0.819492
11226,sueddeutsche.de,20,0.832770
11234,welt.de,20,0.778002
11237,zeit.de,20,0.796914
11239,zeit.de,20,0.827786
11240,zeit.de,20,0.817266
11242,zeit.de,20,0.870590
11249,gmx.net,20,0.891738
11252,gmx.net,20,0.882284
11256,gmx.net,20,0.862590
11257,gmx.net,20,0.859512
11261,gmx.net,20,0.877571
11263,gmx.net,20,0.856897
11276,volksstimme.de,20,0.880305
11277,volksstimme.de,20,0.818774
11279,volksstimme.de,20,0.818624
11282,volksstimme.de,20,0.756070
11283,volksstimme.de,20,0.894249
11291,compact-online.de,20,0.894102
11292,compact-online.de,20,0.898801
11293,compact-online.de,20,0.825144
11294,compact-online.de,20,0.824350
11296,faz.net,20,0.817784
11297,faz.net,20,0.788118
11300,fr.de,20,0.810477
11306,fr.de,20,0.804494
11313,sueddeutsche.de,20,0.796620
11314,sueddeutsche.de,20,0.864410
11320,welt.de,20,0.834512
11321,welt.de,20,0.864609
11322,welt.de,20,0.861854
11326,zeit.de,20,0.891842
11342,gmx.net,20,0.883207
11360,volksstimme.de,20,0.833542
11361,volksstimme.de,20,0.839284
11366,bild.de,20,0.864855
11370,compact-online.de,20,0.878531
11371,compact-online.de,20,0.903917
11372,compact-online.de,20,0.805308
11373,compact-online.de,20,0.830079
11374,faz.net,20,0.742985
11375,faz.net,20,0.838320
11378,faz.net,20,0.873959
11379,faz.net,20,0.826245
11384,fr.de,20,0.812371
11385,fr.de,20,0.812336
11394,fr.de,20,0.819492
11395,sueddeutsche.de,20,0.785443
11397,sueddeutsche.de,20,0.848844
11399,sueddeutsche.de,20,0.798416
11410,welt.de,20,0.768215
11413,welt.de,20,0.865468
11415,zeit.de,20,0.846629
11418,zeit.de,20,0.809137
11419,zeit.de,20,0.802502
11423,gmx.net,20,0.879034
11426,gmx.net,20,0.905070
11450,volksstimme.de,20,0.856949
11453,volksstimme.de,20,0.866033
11457,bild.de,20,0.864855
11458,compact-online.de,20,0.933732
11459,compact-online.de,20,0.849621
11460,faz.net,20,0.781530
11468,fr.de,20,0.810477
11471,spiegel.de,20,0.809599
11472,spiegel.de,20,0.797154
11473,spiegel.de,20,0.844932
11474,spiegel.de,20,0.817606
11476,spiegel.de,20,0.827171
11481,sueddeutsche.de,20,0.750127
11482,sueddeutsche.de,20,0.862947
11484,sueddeutsche.de,20,0.841162
11495,gmx.net,20,0.811480
11503,volksstimme.de,20,0.843478
11506,volksstimme.de,20,0.881626
11513,bild.de,20,0.831754
11514,bild.de,20,0.857617
11519,fr.de,20,0.833656
11522,fr.de,20,0.812336
11525,spiegel.de,20,0.868401
11531,spiegel.de,20,0.804160
11532,sueddeutsche.de,20,0.741244
11534,welt.de,20,0.816653
11540,gmx.net,20,0.823865
11546,volksstimme.de,20,0.853426
11548,bild.de,20,0.874852
11553,bild.de,20,0.829774
11558,sueddeutsche.de,20,0.873251
11569,gmx.net,20,0.848613
11571,bild.de,20,0.814720
11572,faz.net,20,0.768589
11573,spiegel.de,20,0.794638
11577,sueddeutsche.de,20,0.767801
11578,zeit.de,20,0.795256
11579,zeit.de,20,0.803805
11581,gmx.net,20,0.848707
11582,volksstimme.de,20,0.848707
11585,bild.de,20,0.865895
11593,volksstimme.de,20,0.852941
11594,bild.de,20,0.870675
11597,bild.de,20,0.785388
11600,bild.de,20,0.854638
11603,faz.net,20,0.786334
11604,faz.net,20,0.803883
11606,faz.net,20,0.857724
11608,faz.net,20,0.846886
11609,faz.net,20,0.820910
11611,fr.de,20,0.824902
11612,spiegel.de,20,0.794223
11614,spiegel.de,20,0.792241
11615,spiegel.de,20,0.791795
11618,spiegel.de,20,0.827530
11630,zeit.de,20,0.894091
11631,zeit.de,20,0.772716
11632,zeit.de,20,0.787441
11633,zeit.de,20,0.856129
11634,zeit.de,20,0.893624
11635,zeit.de,20,0.872481
11637,zeit.de,20,0.865703
11639,zeit.de,20,0.889791
11650,gmx.net,20,0.790836
11654,gmx.net,20,0.848466
11667,volksstimme.de,20,0.788974
11672,bild.de,20,0.848302
11677,bild.de,20,0.868248
11683,compact-online.de,20,0.851747
11684,compact-online.de,20,0.879316
11685,compact-online.de,20,0.901407
11686,compact-online.de,20,0.818183
11687,compact-online.de,20,0.827625
11688,compact-online.de,20,0.783013
11689,compact-online.de,20,0.823242
11691,faz.net,20,0.807328
11694,faz.net,20,0.870489
11699,fr.de,20,0.839289
11700,fr.de,20,0.801330
11702,fr.de,20,0.858773
11704,fr.de,20,0.833656
11705,spiegel.de,20,0.810311
11709,spiegel.de,20,0.801998
11711,sueddeutsche.de,20,0.767801
11712,sueddeutsche.de,20,0.873251
11714,welt.de,20,0.880491
11724,zeit.de,20,0.872339
11726,zeit.de,20,0.807566
11728,zeit.de,20,0.894091
11734,gmx.net,20,0.818194
11744,gmx.net,20,0.851334
11746,gmx.net,20,0.868522
11752,gmx.net,20,0.827399
11753,gmx.net,20,0.873958
11756,gmx.net,20,0.873663
11762,gmx.net,20,0.910291
11769,volksstimme.de,20,0.813862
11770,volksstimme.de,20,0.850868
11771,volksstimme.de,20,0.824927
11785,compact-online.de,20,0.894684
11786,compact-online.de,20,0.921336
11787,compact-online.de,20,0.841244
11788,compact-online.de,20,0.880071
11789,compact-online.de,20,0.851541
11790,compact-online.de,20,0.821268
11791,compact-online.de,20,0.846713
11792,compact-online.de,20,0.830195
11793,compact-online.de,20,0.810098
11794,compact-online.de,20,0.780438
11795,faz.net,20,0.746082
11796,faz.net,20,0.805427
11797,faz.net,20,0.860168
11799,faz.net,20,0.881164
11801,faz.net,20,0.848138
11805,fr.de,20,0.789256
11811,fr.de,20,0.822924
11813,fr.de,20,0.839289
11814,fr.de,20,0.801330
11818,spiegel.de,20,0.828648
11820,spiegel.de,20,0.810311
11824,sueddeutsche.de,20,0.770694
11834,sueddeutsche.de,20,0.804958
11835,sueddeutsche.de,20,0.863872
11836,sueddeutsche.de,20,0.739410
11839,welt.de,20,0.944859
11843,welt.de,20,0.820334
11846,zeit.de,20,0.846179
11848,zeit.de,20,0.793771
11849,zeit.de,20,0.868333
11850,zeit.de,20,0.779047
11851,zeit.de,20,0.769059
11852,zeit.de,20,0.823851
11860,gmx.net,20,0.886590
11866,gmx.net,20,0.817889
11882,volksstimme.de,20,0.838984
11884,volksstimme.de,20,0.835062
11885,volksstimme.de,20,0.769384
11890,volksstimme.de,20,0.830865
11909,compact-online.de,20,0.850270
11911,compact-online.de,20,0.888863
11912,compact-online.de,20,0.808596
11914,compact-online.de,20,0.838097
11916,faz.net,20,0.772366
11917,faz.net,20,0.814255
11918,faz.net,20,0.824218
11920,faz.net,20,0.866975
11927,fr.de,20,0.801794
11931,fr.de,20,0.805045
11938,spiegel.de,20,0.843463
11946,spiegel.de,20,0.829833
11953,sueddeutsche.de,20,0.898703
11957,welt.de,20,0.799255
11961,zeit.de,20,0.791898
11964,zeit.de,20,0.825117
11970,gmx.net,20,0.884511
11977,gmx.net,20,0.879408
11980,gmx.net,20,0.835062
11995,volksstimme.de,20,0.879408
12008,bild.de,20,0.847206
12010,faz.net,20,0.902733
12011,faz.net,20,0.813265
12012,faz.net,20,0.823443
12013,faz.net,20,0.806728
12021,zeit.de,20,0.789646
12032,faz.net,20,0.779373
12033,fr.de,20,0.800160
12035,fr.de,20,0.801794
12037,spiegel.de,20,0.831468
12040,zeit.de,20,0.842590
12041,zeit.de,20,0.883093
12045,gmx.net,20,0.821521
12050,volksstimme.de,20,0.867097
12051,volksstimme.de,20,0.868558
12053,bild.de,20,0.831483
12056,faz.net,20,0.832946
12058,spiegel.de,20,0.806012
12059,zeit.de,20,0.849433
12060,gmx.net,20,0.849510
12061,gmx.net,20,0.852605
12062,volksstimme.de,20,0.849510
12064,bild.de,20,0.879122
12069,faz.net,20,0.800449
12070,faz.net,20,0.744012
12072,faz.net,20,0.779473
12076,spiegel.de,20,0.756455
12078,spiegel.de,20,0.812769
12081,sueddeutsche.de,20,0.833198
12082,welt.de,20,0.832344
12085,welt.de,20,0.835380
12086,welt.de,20,0.807589
12088,zeit.de,20,0.869602
12090,zeit.de,20,0.822715
12091,zeit.de,20,0.849108
12098,gmx.net,20,0.829378
12102,gmx.net,20,0.852339
12112,volksstimme.de,20,0.856251
12124,bild.de,20,0.846307
12126,bild.de,20,0.889466
12127,bild.de,20,0.804945
12128,compact-online.de,20,0.872457
12129,compact-online.de,20,0.883086
12130,compact-online.de,20,0.900104
12131,compact-online.de,20,0.816397
12132,compact-online.de,20,0.799075
12133,compact-online.de,20,0.839431
12135,faz.net,20,0.814165
12136,faz.net,20,0.832360
12137,faz.net,20,0.781326
12138,faz.net,20,0.855830
12140,faz.net,20,0.895193
12143,fr.de,20,0.800160
12146,spiegel.de,20,0.789122
12147,spiegel.de,20,0.779969
12151,spiegel.de,20,0.814335
12153,spiegel.de,20,0.857811
12154,spiegel.de,20,0.804477
12157,spiegel.de,20,0.821996
12158,sueddeutsche.de,20,0.808730
12160,sueddeutsche.de,20,0.911294
12161,sueddeutsche.de,20,0.917408
12164,sueddeutsche.de,20,0.863019
12165,sueddeutsche.de,20,0.747319
12166,sueddeutsche.de,20,0.846774
12168,welt.de,20,0.784413
12175,welt.de,20,0.869410
12176,zeit.de,20,0.763619
12177,zeit.de,20,0.835933
12178,zeit.de,20,0.792215
12179,zeit.de,20,0.862114
12181,zeit.de,20,0.830165
12182,zeit.de,20,0.806607
12183,zeit.de,20,0.850363
12184,zeit.de,20,0.789535
12186,zeit.de,20,0.822715
12191,gmx.net,20,0.865559
12218,volksstimme.de,20,0.866105
12220,volksstimme.de,20,0.878049
12221,bild.de,20,0.850463
12223,bild.de,20,0.885567
12225,bild.de,20,0.864630
12237,compact-online.de,20,0.849119
12238,compact-online.de,20,0.859778
12239,compact-online.de,20,0.881043
12240,compact-online.de,20,0.814926
12241,compact-online.de,20,0.835895
12243,compact-online.de,20,0.806382
12245,faz.net,20,0.793407
12246,faz.net,20,0.776911
12249,faz.net,20,0.837745
12250,faz.net,20,0.874504
12252,fr.de,20,0.838610
12259,fr.de,20,0.782842
12261,fr.de,20,0.798962
12262,fr.de,20,0.838168
12264,spiegel.de,20,0.745824
12266,spiegel.de,20,0.852639
12267,spiegel.de,20,0.840434
12268,spiegel.de,20,0.816865
12275,sueddeutsche.de,20,0.850632
12276,sueddeutsche.de,20,0.865259
12277,sueddeutsche.de,20,0.860814
12278,sueddeutsche.de,20,0.798667
12280,sueddeutsche.de,20,0.881602
12283,sueddeutsche.de,20,0.880293
12284,sueddeutsche.de,20,0.891475
12290,welt.de,20,0.895870
12293,zeit.de,20,0.721179
12294,zeit.de,20,0.827628
12295,zeit.de,20,0.868805
12298,zeit.de,20,0.789725
12305,gmx.net,20,0.802728
12312,gmx.net,20,0.866105
12320,gmx.net,20,0.867401
12326,gmx.net,20,0.871846
12330,gmx.net,20,0.889924
12332,volksstimme.de,20,0.763168
12334,volksstimme.de,20,0.857068
12335,volksstimme.de,20,0.839511
12337,volksstimme.de,20,0.868100
12340,volksstimme.de,20,0.865946
12343,volksstimme.de,20,0.870626
12344,volksstimme.de,20,0.817031
12348,bild.de,20,0.852159
12349,bild.de,20,0.864103
12350,bild.de,20,0.860071
12353,compact-online.de,20,0.886897
12354,compact-online.de,20,0.859985
12355,compact-online.de,20,0.839432
12356,compact-online.de,20,0.806059
12358,faz.net,20,0.821455
12359,faz.net,20,0.777027
12361,faz.net,20,0.816811
12365,fr.de,20,0.818507
12372,fr.de,20,0.817011
12375,spiegel.de,20,0.818568
12380,spiegel.de,20,0.750321
12382,spiegel.de,20,0.855529
12388,sueddeutsche.de,20,0.832246
12391,welt.de,20,0.810171
12402,zeit.de,20,0.853112
12404,zeit.de,20,0.840341
12405,zeit.de,20,0.707637
12431,volksstimme.de,20,0.786487
12443,faz.net,20,0.764253
12444,faz.net,20,0.801950
12445,faz.net,20,0.863205
12448,fr.de,20,0.823154
12451,spiegel.de,20,0.829151
12452,spiegel.de,20,0.810181
12453,spiegel.de,20,0.784262
12456,sueddeutsche.de,20,0.779626
12457,zeit.de,20,0.846948
12458,zeit.de,20,0.841807
12459,zeit.de,20,0.822386
12460,zeit.de,20,0.846180
12467,gmx.net,20,0.796280
12469,volksstimme.de,20,0.796280
12470,volksstimme.de,20,0.858621
12477,bild.de,20,0.832374
12480,faz.net,20,0.849902
12483,fr.de,20,0.823154
12484,spiegel.de,20,0.840931
12489,zeit.de,20,0.835743
12490,zeit.de,20,0.852244
12498,volksstimme.de,20,0.862528
12506,bild.de,20,0.844078
12516,spiegel.de,20,0.826931
12519,spiegel.de,20,0.782521
12523,welt.de,20,0.798939
12525,welt.de,20,0.806701
12527,zeit.de,20,0.873759
12528,zeit.de,20,0.763239
12530,zeit.de,20,0.831335
12532,zeit.de,20,0.782150
12545,gmx.net,20,0.827372
12552,volksstimme.de,20,0.838531
12553,volksstimme.de,20,0.900758
12562,bild.de,20,0.816541
12573,compact-online.de,20,0.873577
12575,compact-online.de,20,0.827817
12576,compact-online.de,20,0.811036
12578,faz.net,20,0.809150
12579,faz.net,20,0.787090
12580,faz.net,20,0.818551
12588,faz.net,20,0.849902
12590,fr.de,20,0.818165
12592,fr.de,20,0.828291
12593,fr.de,20,0.836477
12604,spiegel.de,20,0.826931
12610,spiegel.de,20,0.820843
12611,spiegel.de,20,0.855678
12621,zeit.de,20,0.884192
12623,zeit.de,20,0.866361
12626,zeit.de,20,0.873759
12640,gmx.net,20,0.881438
12648,gmx.net,20,0.940662
12651,gmx.net,20,0.873584
12658,volksstimme.de,20,0.923019
12661,volksstimme.de,20,0.851626
12677,bild.de,20,0.843359
12679,compact-online.de,20,0.905635
12680,compact-online.de,20,0.871657
12681,compact-online.de,20,0.844298
12682,compact-online.de,20,0.798394
12684,faz.net,20,0.816654
12686,faz.net,20,0.786662
12687,faz.net,20,0.824022
12688,faz.net,20,0.843618
12691,fr.de,20,0.804547
12693,fr.de,20,0.782086
12695,fr.de,20,0.823951
12696,spiegel.de,20,0.855691
12702,sueddeutsche.de,20,0.848194
12703,sueddeutsche.de,20,0.838670
12713,welt.de,20,0.829975
12718,zeit.de,20,0.831154
12722,zeit.de,20,0.855558
12741,gmx.net,20,0.842310
12750,volksstimme.de,20,0.850009
12752,volksstimme.de,20,0.879829
12753,volksstimme.de,20,0.837380
54,bild.de,50,0.598075
1196,gmx.net,50,0.504113
1685,gmx.net,50,0.615587
1687,bild.de,50,0.520235
1703,gmx.net,50,0.664052
2559,spiegel.de,50,0.608158
2756,sueddeutsche.de,50,0.642258
2930,gmx.net,50,0.662027
3617,gmx.net,50,0.570207
3737,gmx.net,50,0.593078
3998,gmx.net,50,0.593648
4116,gmx.net,50,0.573830
4236,volksstimme.de,50,0.702158
4889,gmx.net,50,0.641657
4937,gmx.net,50,0.642344
5365,gmx.net,50,0.655537
5375,volksstimme.de,50,0.691750
5801,gmx.net,50,0.556998
8693,gmx.net,50,0.786352
10217,gmx.net,50,0.622829
10256,gmx.net,50,0.702040
10287,gmx.net,50,0.613034
11259,gmx.net,50,0.657546
11868,gmx.net,50,0.619052
72,bild.de,64,0.569701
4697,gmx.net,64,0.467183
4702,volksstimme.de,64,0.467183
11592,volksstimme.de,64,0.283025
11619,spiegel.de,64,0.306391
11622,sueddeutsche.de,64,0.235642
11845,zeit.de,64,0.397857
11895,volksstimme.de,64,0.541224
80,bild.de,71,0.739459
960,volksstimme.de,71,0.699724
2217,spiegel.de,71,0.694545
2379,volksstimme.de,71,0.730733
3142,bild.de,71,0.719726
3283,spiegel.de,71,0.759291
3432,spiegel.de,71,0.759291
5558,bild.de,71,0.768985
5598,fr.de,71,0.701682
6170,zeit.de,71,0.723930
6480,gmx.net,71,0.755505
6506,volksstimme.de,71,0.755789
6517,bild.de,71,0.729130
7047,bild.de,71,0.708400
7069,faz.net,71,0.655457
7086,spiegel.de,71,0.672452
7129,zeit.de,71,0.668611
7147,gmx.net,71,0.528900
7165,volksstimme.de,71,0.528900
7985,welt.de,71,0.689097
8559,zeit.de,71,0.685295
8646,spiegel.de,71,0.713475
8669,zeit.de,71,0.715258
8742,volksstimme.de,71,0.785770
8767,bild.de,71,0.815903
8823,volksstimme.de,71,0.756872
9012,zeit.de,71,0.716952
9055,volksstimme.de,71,0.771559
9063,volksstimme.de,71,0.736380
9438,faz.net,71,0.742767
9680,fr.de,71,0.746827
9763,fr.de,71,0.678273
9787,zeit.de,71,0.714674
9857,spiegel.de,71,0.674477
10065,spiegel.de,71,0.638917
10072,gmx.net,71,0.784218
10082,faz.net,71,0.662046
10355,bild.de,71,0.725611
10778,volksstimme.de,71,0.849394
11039,volksstimme.de,71,0.797845
11155,zeit.de,71,0.750094
11159,zeit.de,71,0.735892
